City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
karratha,au,"04/18/2020, 18:59:09",-20.74,116.85,91.15,38,28,5.68,scattered clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
kiunga,pg,"04/18/2020, 18:59:10",-6.12,141.29,85.93,69,84,0.83,broken clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
goderich,sl,"04/18/2020, 18:58:56",43.75,-81.72,48.99,61,43,18.99,scattered clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
hashtrud,ir,"04/18/2020, 18:59:12",37.48,47.05,48.52,39,0,3.31,clear sky,0.0,0.0
hami,cn,"04/18/2020, 18:52:56",42.8,93.45,66.96,18,81,14.12,broken clouds,0.0,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
lorengau,pg,"04/18/2020, 18:59:13",-2.02,147.27,84.38,72,3,1.52,light rain,0.47,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
nouadhibou,mr,"04/18/2020, 18:56:33",20.93,-17.03,66.2,82,0,11.41,clear sky,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
saint-francois,gp,"04/18/2020, 18:59:14",46.42,3.91,55.0,81,87,3.36,overcast clouds,0.0,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
caravelas,br,"04/18/2020, 18:59:15",-17.71,-39.25,76.35,79,76,15.57,broken clouds,0.0,0.0
peniche,pt,"04/18/2020, 18:59:15",39.36,-9.38,55.99,88,1,1.99,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
fuerte,ph,"04/18/2020, 18:59:15",17.54,120.36,89.08,57,82,8.84,broken clouds,0.0,0.0
lasa,cn,"04/18/2020, 18:59:15",46.62,10.7,48.2,81,5,2.24,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
vila velha,br,"04/18/2020, 18:55:27",-20.33,-40.29,73.99,83,75,12.75,broken clouds,0.0,0.0
yulara,au,"04/18/2020, 18:58:33",-25.24,130.99,80.6,28,51,5.82,broken clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
jaca,es,"04/18/2020, 18:59:17",42.57,-0.55,55.0,93,100,2.68,light rain,1.26,0.0
geraldton,au,"04/18/2020, 18:56:27",-28.77,114.6,73.4,78,75,12.75,broken clouds,0.0,0.0
victoria,sc,"04/18/2020, 18:59:18",22.29,114.16,80.01,78,48,8.01,scattered clouds,0.0,0.0
griffith,au,"04/18/2020, 18:59:18",41.53,-87.42,51.01,53,1,17.22,clear sky,0.0,0.0
maceio,br,"04/18/2020, 18:55:14",-9.67,-35.74,79.38,80,100,2.06,light rain,0.99,0.0
singarayakonda,in,"04/18/2020, 18:59:18",15.25,80.03,87.31,58,3,14.63,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
mirador,br,"04/18/2020, 18:59:19",-6.37,-44.36,72.54,87,98,1.25,light rain,0.33,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
homer,us,"04/18/2020, 18:59:19",59.64,-151.55,52.0,81,75,9.17,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
constantine,dz,"04/18/2020, 18:55:28",36.37,6.61,62.6,67,40,6.93,scattered clouds,0.0,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
comrat,md,"04/18/2020, 18:59:21",46.3,28.66,48.16,58,12,2.55,few clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
talnakh,ru,"04/18/2020, 18:59:21",69.49,88.4,35.6,80,100,35.79,overcast clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
la ronge,ca,"04/18/2020, 18:59:22",55.1,-105.28,32.0,94,75,4.7,broken clouds,0.0,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
feira de santana,br,"04/18/2020, 18:59:23",-12.27,-38.97,72.1,92,27,4.56,light rain,0.4,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
westport,nz,"04/18/2020, 18:55:04",41.14,-73.36,41.0,80,1,4.7,clear sky,0.0,0.0
nuuk,gl,"04/18/2020, 18:59:23",64.18,-51.72,24.8,100,100,21.92,heavy snow,0.0,0.0
port lincoln,au,"04/18/2020, 18:52:29",-34.73,135.87,68.27,50,90,17.22,overcast clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
kavieng,pg,"04/18/2020, 18:58:38",-2.57,150.8,83.57,72,82,2.66,light rain,1.4,0.0
katsuura,jp,"04/18/2020, 18:58:35",35.13,140.3,68.0,46,1,1.01,clear sky,0.0,0.0
vao,nc,"04/18/2020, 18:59:24",-22.67,167.48,76.91,70,3,8.66,clear sky,0.0,0.0
codrington,ag,"04/18/2020, 18:58:48",-38.27,141.97,61.88,57,87,7.52,overcast clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
the valley,ai,"04/18/2020, 18:54:40",18.22,-63.06,80.6,74,20,9.17,few clouds,0.0,0.0
tuatapere,nz,"04/18/2020, 18:58:40",-46.13,167.68,54.0,70,78,13.0,light rain,0.93,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
havoysund,no,"04/18/2020, 18:59:26",71.0,24.66,37.4,93,85,27.51,light rain,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
guerrero negro,mx,"04/18/2020, 18:58:43",27.98,-114.06,60.64,72,0,18.97,clear sky,0.0,0.0
gaoual,gn,"04/18/2020, 18:59:28",11.75,-13.2,79.43,34,77,1.5,broken clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
pangkalanbuun,id,"04/18/2020, 18:59:29",-2.68,111.62,84.27,77,100,0.74,light rain,1.93,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
kaitangata,nz,"04/18/2020, 18:56:15",-46.28,169.85,59.0,42,83,15.99,light rain,0.38,0.0
srednekolymsk,ru,"04/18/2020, 18:59:30",67.45,153.68,8.33,90,86,12.62,overcast clouds,0.0,0.0
casambalangan,ph,"04/18/2020, 18:59:30",18.38,122.13,82.96,73,82,3.02,broken clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
kalawit,ph,"04/18/2020, 18:59:30",8.07,122.52,90.34,55,49,11.12,scattered clouds,0.0,0.0
karratha,au,"04/18/2020, 18:59:09",-20.74,116.85,91.15,38,28,5.68,scattered clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
havelock,us,"04/18/2020, 18:59:00",34.88,-76.9,62.6,39,1,4.7,clear sky,0.0,0.0
saint-leu,re,"04/18/2020, 18:59:32",-21.15,55.28,75.2,78,18,5.82,light rain,0.13,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
puerto del rosario,es,"04/18/2020, 18:59:32",28.5,-13.86,64.4,77,11,9.17,few clouds,0.0,0.0
pevek,ru,"04/18/2020, 18:58:27",69.7,170.31,5.32,92,45,6.51,scattered clouds,0.0,0.0
charters towers,au,"04/18/2020, 18:56:34",-20.1,146.27,89.91,36,0,5.01,clear sky,0.0,0.0
guerrero negro,mx,"04/18/2020, 18:58:43",27.98,-114.06,60.64,72,0,18.97,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
hamilton,bm,"04/18/2020, 18:55:05",39.18,-84.53,48.99,61,1,6.93,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
hami,cn,"04/18/2020, 18:52:56",42.8,93.45,66.96,18,81,14.12,broken clouds,0.0,0.0
salalah,om,"04/18/2020, 18:59:04",17.02,54.09,80.6,74,40,4.7,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
touros,br,"04/18/2020, 18:56:27",-5.2,-35.46,78.8,94,75,1.43,broken clouds,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
chemal,ru,"04/18/2020, 18:59:36",51.41,86.0,54.68,42,0,3.18,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
ambanja,mg,"04/18/2020, 18:59:37",-13.68,48.45,73.63,81,11,3.78,few clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
cayenne,gf,"04/18/2020, 18:56:33",4.93,-52.33,78.8,88,90,3.36,overcast clouds,0.0,0.0
saint george,bm,"04/18/2020, 18:59:38",37.1,-113.58,69.8,27,1,12.75,clear sky,0.0,0.0
meulaboh,id,"04/18/2020, 18:59:38",4.14,96.13,85.5,67,64,1.45,light rain,0.46,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
iskateley,ru,"04/18/2020, 18:59:03",67.68,53.15,27.46,98,86,4.29,overcast clouds,0.0,0.0
gat,ly,"04/18/2020, 18:54:02",31.61,34.76,61.0,76,0,3.94,clear sky,0.0,0.0
petatlan,mx,"04/18/2020, 18:59:39",17.52,-101.27,78.4,65,51,4.27,broken clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
tomatlan,mx,"04/18/2020, 18:59:40",19.93,-105.25,72.97,73,74,9.55,broken clouds,0.0,0.0
pisco,pe,"04/18/2020, 18:58:50",-13.7,-76.22,69.8,77,0,13.87,clear sky,0.0,0.0
rocha,uy,"04/18/2020, 18:59:40",-34.48,-54.33,59.16,93,0,6.49,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
sistranda,no,"04/18/2020, 18:59:41",63.73,8.83,41.0,93,75,3.36,broken clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
ilulissat,gl,"04/18/2020, 18:58:21",69.22,-51.1,24.8,62,100,18.34,light shower snow,0.0,0.0
provideniya,ru,"04/18/2020, 18:51:59",64.38,-173.3,23.09,95,100,13.85,light snow,0.0,0.28
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
viedma,ar,"04/18/2020, 18:59:43",-40.81,-63.0,75.25,35,31,19.62,scattered clouds,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
rawlins,us,"04/18/2020, 18:59:43",41.79,-107.24,51.8,13,1,13.87,clear sky,0.0,0.0
mount isa,au,"04/18/2020, 18:59:19",-20.73,139.5,86.0,15,47,9.17,scattered clouds,0.0,0.0
georgetown,sh,"04/18/2020, 18:55:25",5.41,100.34,87.8,88,20,5.82,few clouds,0.0,0.0
georgetown,sh,"04/18/2020, 18:55:25",5.41,100.34,87.8,88,20,5.82,few clouds,0.0,0.0
tortoli,it,"04/18/2020, 18:59:44",39.93,9.66,57.2,100,40,54.13,scattered clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
slantsy,ru,"04/18/2020, 18:59:45",59.12,28.09,35.06,86,94,9.86,overcast clouds,0.0,0.0
banjar,id,"04/18/2020, 18:58:45",-8.19,114.97,86.0,89,20,3.36,few clouds,0.0,0.0
ilhabela,br,"04/18/2020, 18:58:59",-23.78,-45.36,71.82,78,85,7.14,light rain,1.24,0.0
royal leamington spa,gb,"04/18/2020, 18:55:50",52.3,-1.53,45.0,95,20,6.02,few clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
pisco,pe,"04/18/2020, 18:58:50",-13.7,-76.22,69.8,77,0,13.87,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
preobrazheniye,ru,"04/18/2020, 18:59:05",42.9,133.91,50.11,54,64,7.27,broken clouds,0.0,0.0
estevan,ca,"04/18/2020, 18:59:48",49.13,-102.98,37.4,37,75,20.8,broken clouds,0.0,0.0
korla,cn,"04/18/2020, 18:59:48",41.76,86.15,61.54,27,94,11.05,overcast clouds,0.0,0.0
marsh harbour,bs,"04/18/2020, 18:59:48",26.54,-77.06,79.81,79,2,7.78,clear sky,0.0,0.0
santo antonio do ica,br,"04/18/2020, 18:59:48",-3.1,-67.94,73.26,94,100,0.65,light rain,1.08,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
luderitz,na,"04/18/2020, 18:59:49",-26.65,15.16,59.0,93,10,8.05,clear sky,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
camocim,br,"04/18/2020, 18:56:30",-2.9,-40.84,75.4,88,59,1.83,broken clouds,0.0,0.0
cabo san lucas,mx,"04/18/2020, 18:52:08",22.89,-109.91,71.01,68,5,13.87,clear sky,0.0,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
honiara,sb,"04/18/2020, 18:59:50",-9.43,159.95,89.6,66,40,4.7,scattered clouds,0.0,0.0
acurenam,gq,"04/18/2020, 18:59:50",1.03,10.65,68.25,83,97,1.81,light rain,2.06,0.0
tura,ru,"04/18/2020, 18:59:51",25.52,90.22,76.69,62,22,5.41,light rain,0.84,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
gonc,hu,"04/18/2020, 18:59:51",48.47,21.28,46.99,45,98,5.82,overcast clouds,0.0,0.0
langsa,id,"04/18/2020, 18:59:52",4.47,97.97,91.15,57,50,1.23,scattered clouds,0.0,0.0
rundu,na,"04/18/2020, 18:59:52",-17.93,19.77,66.2,82,100,3.36,overcast clouds,0.0,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
geraldton,au,"04/18/2020, 18:56:27",-28.77,114.6,73.4,78,75,12.75,broken clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
luderitz,na,"04/18/2020, 18:59:49",-26.65,15.16,59.0,93,10,8.05,clear sky,0.0,0.0
hamina,fi,"04/18/2020, 18:59:54",60.57,27.2,33.8,80,11,4.7,few clouds,0.0,0.0
bradford,us,"04/18/2020, 18:56:54",53.79,-1.75,42.01,99,64,5.1,broken clouds,0.0,0.0
riyadh,sa,"04/18/2020, 18:58:42",24.69,46.72,71.6,49,83,10.29,dust,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
ust-nera,ru,"04/18/2020, 18:59:55",64.57,143.2,5.99,77,99,6.31,overcast clouds,0.0,0.0
kaitangata,nz,"04/18/2020, 18:56:15",-46.28,169.85,59.0,42,83,15.99,light rain,0.38,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
sioux lookout,ca,"04/18/2020, 18:59:56",50.1,-91.92,32.0,58,90,10.29,overcast clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
east london,za,"04/18/2020, 18:56:26",-33.02,27.91,68.09,61,0,14.14,clear sky,0.0,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
nome,us,"04/18/2020, 18:58:24",64.5,-165.41,36.0,100,90,9.17,overcast clouds,0.0,0.0
yablonovo,ru,"04/18/2020, 18:59:58",50.85,37.36,37.4,55,20,4.47,few clouds,0.0,0.0
syracuse,it,"04/18/2020, 18:59:58",37.09,15.28,57.99,93,62,2.24,broken clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
samarai,pg,"04/18/2020, 18:56:22",-10.62,150.67,84.92,70,36,5.1,scattered clouds,0.0,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
padang,id,"04/18/2020, 19:00:01",-0.95,100.35,86.52,66,16,1.05,light rain,0.68,0.0
talnakh,ru,"04/18/2020, 18:59:21",69.49,88.4,35.6,80,100,35.79,overcast clouds,0.0,0.0
cefalu,it,"04/18/2020, 19:00:01",38.04,14.02,63.0,79,22,1.01,few clouds,0.0,0.0
saint george,bm,"04/18/2020, 18:59:38",37.1,-113.58,69.8,27,1,12.75,clear sky,0.0,0.0
macheng,cn,"04/18/2020, 19:00:02",31.18,115.03,61.7,67,41,10.98,scattered clouds,0.0,0.0
karoi,zw,"04/18/2020, 19:00:03",-16.81,29.69,59.52,61,27,4.9,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
kaeo,nz,"04/18/2020, 19:00:03",-35.1,173.78,69.01,79,100,3.0,overcast clouds,0.0,0.0
salalah,om,"04/18/2020, 18:59:04",17.02,54.09,80.6,74,40,4.7,scattered clouds,0.0,0.0
monrovia,lr,"04/18/2020, 19:00:04",6.3,-10.8,78.8,94,75,6.24,broken clouds,0.0,0.0
chokurdakh,ru,"04/18/2020, 18:58:01",70.63,147.92,5.43,91,100,11.81,overcast clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
araouane,ml,"04/18/2020, 19:00:05",18.9,-3.53,80.33,38,50,22.73,scattered clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
avera,pf,"04/18/2020, 19:00:05",33.19,-82.53,60.8,55,1,3.36,clear sky,0.0,0.0
tiznit,ma,"04/18/2020, 19:00:06",29.58,-9.5,55.99,74,84,15.14,light rain,0.63,0.0
bathsheba,bb,"04/18/2020, 18:56:31",13.22,-59.52,80.6,69,40,18.34,scattered clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
namibe,ao,"04/18/2020, 19:00:06",-15.2,12.15,75.16,70,44,6.85,light rain,0.37,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
gat,ly,"04/18/2020, 18:54:02",31.61,34.76,61.0,76,0,3.94,clear sky,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
san policarpo,ph,"04/18/2020, 19:00:07",12.18,125.51,83.59,74,38,11.9,scattered clouds,0.0,0.0
grand gaube,mu,"04/18/2020, 19:00:08",-20.01,57.66,77.0,78,75,13.87,shower rain,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
