City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
ridgecrest,us,"04/19/2020, 23:03:15",35.62,-117.67,61.0,44,1,8.05,clear sky,0.0,0.0
alcudia,es,"04/19/2020, 23:07:12",39.85,3.12,61.0,100,100,2.24,moderate rain,7.35,0.0
jian,cn,"04/19/2020, 23:07:12",27.12,114.98,77.29,63,50,5.37,light rain,0.24,0.0
la asuncion,ve,"04/19/2020, 23:07:12",11.03,-63.86,78.8,88,0,13.87,clear sky,0.0,0.0
kidal,ml,"04/19/2020, 23:07:12",18.44,1.41,78.71,30,22,11.81,few clouds,0.0,0.0
itarema,br,"04/19/2020, 23:07:13",-2.92,-39.92,76.3,88,13,3.27,few clouds,0.0,0.0
dalbandin,pk,"04/19/2020, 23:07:13",28.89,64.41,77.99,22,62,2.82,broken clouds,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
san nicolas,ph,"04/19/2020, 23:07:14",18.17,120.6,86.0,74,40,14.99,scattered clouds,0.0,0.0
nishihara,jp,"04/19/2020, 23:07:14",26.18,127.76,71.6,77,75,6.93,broken clouds,0.0,0.0
gravdal,no,"04/19/2020, 23:07:14",68.12,13.5,41.0,100,75,14.99,light intensity drizzle,0.0,0.0
japura,br,"04/19/2020, 23:06:09",-0.32,102.35,94.84,42,11,3.27,few clouds,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
prieska,za,"04/19/2020, 23:07:16",-29.66,22.75,74.26,28,47,8.3,scattered clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
jawar,in,"04/19/2020, 23:07:16",23.0,76.5,98.87,9,91,17.6,overcast clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
suntar,ru,"04/19/2020, 23:07:17",62.14,117.63,30.97,87,100,5.99,overcast clouds,0.0,0.0
tromso,no,"04/19/2020, 23:07:17",69.65,18.96,42.8,80,20,26.4,few clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
iqaluit,ca,"04/19/2020, 23:07:17",63.75,-68.51,-5.01,63,20,2.68,few clouds,0.0,0.0
ancud,cl,"04/19/2020, 23:06:34",-41.87,-73.82,44.6,100,58,1.12,broken clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
roald,no,"04/19/2020, 23:07:18",62.58,6.13,43.0,93,0,9.17,clear sky,0.0,0.0
nedjo,et,"04/19/2020, 23:07:18",9.5,35.5,74.39,18,98,5.41,overcast clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
brae,gb,"04/19/2020, 23:07:19",60.4,-1.35,42.8,86,0,3.36,clear sky,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
yayva,ru,"04/19/2020, 23:07:19",59.33,57.26,43.27,64,19,3.98,few clouds,0.0,0.0
soe,id,"04/19/2020, 23:07:19",-9.86,124.28,77.88,58,2,5.75,clear sky,0.0,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
eyl,so,"04/19/2020, 23:07:20",7.98,49.82,85.96,63,72,6.62,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
eydhafushi,mv,"04/19/2020, 23:07:20",5.1,73.07,85.42,74,73,10.33,light rain,2.77,0.0
nuevo progreso,mx,"04/19/2020, 23:07:20",23.17,-97.95,75.0,85,84,1.97,broken clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
portland,au,"04/19/2020, 23:06:26",45.52,-122.68,52.0,81,4,2.46,clear sky,0.0,0.0
fortuna,us,"04/19/2020, 23:07:21",40.6,-124.16,52.0,93,90,3.36,overcast clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
manokwari,id,"04/19/2020, 23:07:22",-0.87,134.08,85.06,70,17,6.13,light rain,1.28,0.0
esperance,au,"04/19/2020, 23:07:07",-33.87,121.9,71.6,40,14,17.22,few clouds,0.0,0.0
nanortalik,gl,"04/19/2020, 23:06:19",60.14,-45.24,28.29,84,8,5.12,clear sky,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
phek,in,"04/19/2020, 23:07:23",25.67,94.5,77.25,22,37,4.65,scattered clouds,0.0,0.0
stornoway,gb,"04/19/2020, 23:07:24",58.21,-6.39,33.8,69,0,2.95,clear sky,0.0,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
south venice,us,"04/19/2020, 23:07:24",27.05,-82.42,81.0,88,75,14.99,mist,0.0,0.0
tuatapere,nz,"04/19/2020, 23:07:24",-46.13,167.68,54.0,79,19,5.01,few clouds,0.0,0.0
nicoya,cr,"04/19/2020, 23:07:25",10.15,-85.45,70.0,88,3,5.01,clear sky,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
santa fe,cu,"04/19/2020, 23:07:25",-31.63,-60.7,64.0,86,0,5.44,clear sky,0.0,0.0
monte alegre,br,"04/19/2020, 23:07:25",-2.01,-54.07,72.55,97,100,1.01,light rain,0.41,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
yulara,au,"04/19/2020, 23:07:26",-25.24,130.99,98.6,17,20,8.05,few clouds,0.0,0.0
cabo rojo,us,"04/19/2020, 23:07:26",18.09,-67.15,78.01,91,1,9.86,clear sky,0.0,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
fort nelson,ca,"04/19/2020, 23:07:26",58.81,-122.7,48.2,49,40,4.7,scattered clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
shenjiamen,cn,"04/19/2020, 23:07:27",29.96,122.3,59.85,72,38,4.59,scattered clouds,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
tuatapere,nz,"04/19/2020, 23:07:24",-46.13,167.68,54.0,79,19,5.01,few clouds,0.0,0.0
fare,pf,"04/19/2020, 23:07:28",-16.7,-151.02,83.21,78,77,21.34,broken clouds,0.0,0.0
pacific grove,us,"04/19/2020, 23:07:28",36.62,-121.92,57.2,67,90,5.82,overcast clouds,0.0,0.0
denpasar,id,"04/19/2020, 23:05:22",-8.65,115.22,89.6,79,20,6.93,few clouds,0.0,0.0
guerrero negro,mx,"04/19/2020, 23:06:46",27.98,-114.06,60.19,77,99,16.4,overcast clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
maholi,in,"04/19/2020, 23:07:29",27.67,80.47,97.84,14,93,7.43,overcast clouds,0.0,0.0
portland,us,"04/19/2020, 23:06:26",45.52,-122.68,52.0,81,4,2.46,clear sky,0.0,0.0
pizarro,co,"04/19/2020, 23:07:30",4.95,-77.37,78.82,83,98,4.79,overcast clouds,0.0,0.0
vardo,no,"04/19/2020, 23:07:30",70.37,31.11,39.2,69,20,16.11,few clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
oktyabrskiy,ru,"04/19/2020, 23:02:37",54.48,53.47,48.16,55,95,2.26,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
panalingaan,ph,"04/19/2020, 23:07:33",8.78,117.42,85.21,72,95,8.12,moderate rain,3.85,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
port lincoln,au,"04/19/2020, 23:07:24",-34.73,135.87,63.27,57,78,12.77,broken clouds,0.0,0.0
ahipara,nz,"04/19/2020, 23:07:33",-35.17,173.17,64.24,91,100,4.85,light rain,2.34,0.0
lincoln,nz,"04/19/2020, 23:04:20",40.8,-96.67,46.99,65,20,4.72,few clouds,0.0,0.0
vila franca do campo,pt,"04/19/2020, 23:07:34",37.72,-25.43,50.0,76,20,8.05,few clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
saldanha,za,"04/19/2020, 23:07:35",-33.01,17.94,59.0,87,85,12.75,overcast clouds,0.0,0.0
tacuarembo,uy,"04/19/2020, 23:07:35",-31.73,-55.98,58.64,70,0,5.12,clear sky,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
vung tau,vn,"04/19/2020, 23:07:35",10.35,107.08,86.47,63,6,10.58,clear sky,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
talnakh,ru,"04/19/2020, 23:07:37",69.49,88.4,37.4,64,100,29.08,overcast clouds,0.0,0.0
nara,ml,"04/19/2020, 23:06:34",34.69,135.8,66.99,72,75,11.41,broken clouds,0.0,0.0
roswell,us,"04/19/2020, 23:05:01",34.02,-84.36,53.6,100,90,4.21,moderate rain,0.0,0.0
caravelas,br,"04/19/2020, 23:07:37",-17.71,-39.25,74.23,80,37,11.07,scattered clouds,0.0,0.0
the pas,ca,"04/19/2020, 23:04:02",53.83,-101.25,26.6,63,1,4.7,clear sky,0.0,0.0
rockhampton,au,"04/19/2020, 23:07:38",-23.38,150.5,86.0,58,75,6.93,broken clouds,0.0,0.0
inongo,cd,"04/19/2020, 23:07:38",-1.95,18.27,72.48,84,98,0.72,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
omboue,ga,"04/19/2020, 23:07:39",-1.57,9.26,77.13,89,100,5.86,light rain,0.21,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
mount gambier,au,"04/19/2020, 23:06:15",-37.83,140.77,60.8,63,75,14.99,broken clouds,0.0,0.0
impfondo,cg,"04/19/2020, 23:07:41",1.64,18.07,74.21,82,96,1.99,overcast clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
yaan,cn,"04/19/2020, 23:07:41",7.38,8.57,77.47,76,100,4.72,overcast clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
gazojak,tm,"04/19/2020, 23:07:41",41.19,61.4,80.26,15,17,0.96,few clouds,0.0,0.0
talnakh,ru,"04/19/2020, 23:07:37",69.49,88.4,37.4,64,100,29.08,overcast clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
coria,es,"04/19/2020, 23:07:42",39.99,-6.54,46.99,93,97,3.0,overcast clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
lompoc,us,"04/19/2020, 23:07:43",34.64,-120.46,51.8,81,75,7.81,broken clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
san cristobal,ec,"04/19/2020, 23:06:21",7.77,-72.22,66.31,63,84,1.34,light rain,0.61,0.0
noumea,nc,"04/19/2020, 23:07:44",-22.28,166.46,75.2,78,100,4.7,moderate rain,7.4,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
college,us,"04/19/2020, 23:07:44",64.86,-147.8,39.99,93,90,4.7,light rain,0.0,0.0
rockhampton,au,"04/19/2020, 23:07:38",-23.38,150.5,86.0,58,75,6.93,broken clouds,0.0,0.0
naze,jp,"04/19/2020, 23:07:45",28.37,129.48,71.6,64,40,12.75,scattered clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
turukhansk,ru,"04/19/2020, 23:07:46",65.82,87.98,42.01,63,100,20.36,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
ixtapa,mx,"04/19/2020, 23:07:46",20.7,-105.2,71.6,88,75,3.89,broken clouds,0.0,0.0
sao joao da barra,br,"04/19/2020, 23:07:47",-21.64,-41.05,68.49,84,97,8.3,overcast clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
maun,bw,"04/19/2020, 23:07:47",-19.98,23.42,59.0,77,0,6.93,clear sky,0.0,0.0
caluquembe,ao,"04/19/2020, 23:07:47",-13.78,14.68,59.7,60,98,3.87,overcast clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
dingle,ie,"04/19/2020, 23:06:46",11.0,122.67,90.52,57,86,14.45,light rain,0.11,0.0
kattivakkam,in,"04/19/2020, 23:07:48",13.22,80.32,91.4,59,40,8.05,scattered clouds,0.0,0.0
cangucu,br,"04/19/2020, 23:07:48",-31.39,-52.68,64.99,94,0,3.13,clear sky,0.0,0.0
russell,nz,"04/19/2020, 23:07:48",32.35,-85.2,62.6,93,20,6.93,thunderstorm,0.0,0.0
galle,lk,"04/19/2020, 23:06:31",6.04,80.22,89.13,60,1,3.4,clear sky,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
elliot lake,ca,"04/19/2020, 23:07:49",46.38,-82.63,28.4,58,1,12.75,clear sky,0.0,0.0
port elizabeth,za,"04/19/2020, 23:05:10",-33.92,25.57,68.0,60,0,12.75,clear sky,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
bantry,ie,"04/19/2020, 23:04:35",51.68,-9.45,44.6,93,15,4.7,few clouds,0.0,0.0
bukama,cd,"04/19/2020, 23:07:51",-9.2,25.85,72.14,72,88,0.49,overcast clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
kandi,in,"04/19/2020, 23:07:51",11.13,2.94,81.99,57,77,7.92,broken clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
taubate,br,"04/19/2020, 23:07:52",-23.03,-45.56,59.85,79,93,1.43,overcast clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
krasnoselkup,ru,"04/19/2020, 23:07:52",65.7,82.47,40.5,92,100,11.36,light rain,0.4,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
venezuela,cu,"04/19/2020, 23:07:53",8.0,-66.0,82.81,56,8,5.82,clear sky,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
guabito,pa,"04/19/2020, 23:07:54",9.5,-82.62,75.99,91,75,3.27,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
tiksi,ru,"04/19/2020, 23:07:54",71.69,128.87,21.16,94,100,6.73,overcast clouds,0.0,0.0
severnoye,ru,"04/19/2020, 23:07:55",56.35,78.36,59.85,59,18,4.74,few clouds,0.0,0.0
shiyan,cn,"04/19/2020, 23:07:55",32.65,110.78,59.0,40,100,4.68,light rain,1.12,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
arlit,ne,"04/19/2020, 23:07:55",18.74,7.39,83.25,12,0,10.33,clear sky,0.0,0.0
fasa,ir,"04/19/2020, 23:07:56",28.94,53.65,66.2,68,100,3.78,overcast clouds,0.0,0.0
kushima,jp,"04/19/2020, 23:07:56",31.46,131.23,73.4,43,75,27.51,broken clouds,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
kutum,sd,"04/19/2020, 23:07:56",14.2,24.67,74.05,13,100,4.92,overcast clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
cabo san lucas,mx,"04/19/2020, 23:07:57",22.89,-109.91,69.01,63,43,11.77,scattered clouds,0.0,0.0
bayangol,ru,"04/19/2020, 23:07:57",50.7,103.47,32.18,40,27,12.21,scattered clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
nouadhibou,mr,"04/19/2020, 23:05:47",20.93,-17.03,64.4,72,0,28.86,sand,0.0,0.0
faanui,pf,"04/19/2020, 23:07:58",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
itigi,tz,"04/19/2020, 23:07:58",-5.7,34.48,64.13,65,100,3.49,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
torrelavega,es,"04/19/2020, 23:07:59",43.35,-4.05,55.0,85,3,1.99,clear sky,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
cherskiy,ru,"04/19/2020, 23:07:11",68.75,161.3,13.89,95,100,5.99,overcast clouds,0.0,0.0
kharan,pk,"04/19/2020, 23:08:00",28.58,65.42,80.82,22,61,3.67,broken clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
rio grande,br,"04/19/2020, 23:06:51",-32.03,-52.1,64.99,94,0,11.92,clear sky,0.0,0.0
lompoc,us,"04/19/2020, 23:07:43",34.64,-120.46,51.8,81,75,7.81,broken clouds,0.0,0.0
tautira,pf,"04/19/2020, 23:08:00",-17.73,-149.15,84.2,70,47,8.05,scattered clouds,0.0,0.0
kavieng,pg,"04/19/2020, 23:08:01",-2.57,150.8,84.74,71,57,5.41,light rain,0.65,0.0
gotsu,jp,"04/19/2020, 23:08:01",35.0,132.22,59.0,72,75,9.17,broken clouds,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
valparaiso,cl,"04/19/2020, 23:08:02",-33.04,-71.63,55.4,93,0,3.36,clear sky,0.0,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
linkoping,se,"04/19/2020, 23:08:02",58.41,15.62,42.8,75,0,3.44,clear sky,0.0,0.0
saskylakh,ru,"04/19/2020, 23:08:03",71.92,114.08,25.97,95,16,3.09,few clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
nelson bay,au,"04/19/2020, 23:06:18",-32.72,152.15,71.6,35,99,12.75,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hasaki,jp,"04/19/2020, 23:08:04",35.73,140.83,51.8,100,75,8.05,light intensity shower rain,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
longyearbyen,sj,"04/19/2020, 23:08:04",78.22,15.64,21.2,79,75,27.51,broken clouds,0.0,0.0
tiksi,ru,"04/19/2020, 23:07:54",71.69,128.87,21.16,94,100,6.73,overcast clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
olafsvik,is,"04/19/2020, 23:08:05",64.89,-23.71,44.2,91,100,16.51,overcast clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
llangefni,gb,"04/19/2020, 23:03:26",53.26,-4.31,42.8,70,4,16.11,clear sky,0.0,0.0
kirishi,ru,"04/19/2020, 23:08:06",59.45,32.02,41.0,50,67,5.48,broken clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
deputatskiy,ru,"04/19/2020, 23:08:06",69.3,139.9,12.0,88,60,6.06,broken clouds,0.0,0.0
cariati,it,"04/19/2020, 23:08:07",39.49,16.96,61.0,99,99,1.12,overcast clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
