,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1190,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1191,port elizabeth,za,68.0,clear sky,-33.92,25.57,
1192,hilo,us,75.2,overcast clouds,19.73,-155.09,
1195,butaritari,ki,84.07,few clouds,3.07,172.79,
1197,houma,us,77.0,broken clouds,29.6,-90.72,
1200,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1205,salvador,br,78.8,haze,13.83,-88.92,
1209,kapaa,us,77.0,broken clouds,22.08,-159.32,
1211,hermanus,za,61.0,few clouds,-34.42,19.23,
1212,mahon,es,60.8,light intensity drizzle,39.89,4.27,
1216,goianesia,br,67.26,scattered clouds,-15.32,-49.12,
1228,sao francisco,br,65.71,clear sky,-15.95,-44.86,
1229,cape town,za,63.0,broken clouds,-33.93,18.42,
1231,coquimbo,cl,60.8,clear sky,-29.95,-71.34,
1232,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1233,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1239,sao filipe,cv,70.47,clear sky,14.9,-24.5,
1240,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1241,carnarvon,au,80.6,scattered clouds,-24.87,113.63,
1242,hermanus,za,61.0,few clouds,-34.42,19.23,
1243,grand gaube,mu,75.99,light intensity shower rain,-20.01,57.66,
1244,vaini,to,78.8,scattered clouds,-21.2,-175.2,
1245,los llanos de aridane,es,62.6,clear sky,28.66,-17.92,
1247,pisco,pe,68.0,clear sky,-13.7,-76.22,
1253,cidreira,br,65.88,clear sky,-30.18,-50.21,
1257,arraial do cabo,br,70.61,scattered clouds,-22.97,-42.03,
1258,cabo san lucas,mx,69.01,scattered clouds,22.89,-109.91,
1259,kapaa,us,77.0,broken clouds,22.08,-159.32,
1262,acajutla,sv,69.01,scattered clouds,13.59,-89.83,
1264,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
1266,ajdabiya,ly,71.11,overcast clouds,30.76,20.23,
1270,biloela,au,84.56,clear sky,-24.42,150.5,
1271,tombouctou,ml,71.6,clear sky,20.0,-3.0,
1274,antofagasta,cl,60.8,few clouds,-23.65,-70.4,
1278,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1279,souillac,mu,75.99,light intensity shower rain,-20.52,57.52,
1280,cidreira,br,65.88,clear sky,-30.18,-50.21,
1282,kapaa,us,77.0,broken clouds,22.08,-159.32,
1285,port alfred,za,72.0,clear sky,-33.59,26.89,
1287,hobe sound,us,77.0,clear sky,27.06,-80.14,
1291,port alfred,za,72.0,clear sky,-33.59,26.89,
1294,east london,za,71.6,clear sky,-33.02,27.91,
1296,hermanus,za,61.0,few clouds,-34.42,19.23,
1301,cidreira,br,65.88,clear sky,-30.18,-50.21,
1302,camana,pe,68.63,few clouds,-16.62,-72.71,
1304,buraydah,sa,71.6,broken clouds,26.33,43.98,
1305,son tay,vn,86.0,broken clouds,21.14,105.5,
1310,hilo,us,75.2,overcast clouds,19.73,-155.09,
1314,chuy,uy,63.68,clear sky,-33.7,-53.46,
1315,monte alegre de sergipe,br,71.4,overcast clouds,-10.03,-37.56,
1318,butaritari,ki,84.07,few clouds,3.07,172.79,
1320,mount gambier,au,60.8,broken clouds,-37.83,140.77,
1322,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
1326,chuy,uy,63.68,clear sky,-33.7,-53.46,
1328,port elizabeth,za,68.0,clear sky,-33.92,25.57,
1330,wahiawa,us,77.0,broken clouds,21.5,-158.02,
1331,hermanus,za,61.0,few clouds,-34.42,19.23,
1336,fukuma,jp,66.0,few clouds,33.77,130.47,
1337,ippy,cf,76.46,overcast clouds,6.27,21.22,
1340,port alfred,za,72.0,clear sky,-33.59,26.89,
1344,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1345,touros,br,75.2,few clouds,-5.2,-35.46,
1347,lavumisa,sz,68.0,clear sky,-27.31,31.89,
1349,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1352,esperance,au,71.6,few clouds,-33.87,121.9,
1354,vredendal,za,61.47,broken clouds,-31.67,18.5,
1358,bilma,ne,83.98,overcast clouds,18.69,12.92,
1359,touros,br,75.2,few clouds,-5.2,-35.46,
1360,buin,pg,65.07,clear sky,-33.73,-70.75,
1365,cidreira,br,65.88,clear sky,-30.18,-50.21,
1367,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1368,hilo,us,75.2,overcast clouds,19.73,-155.09,
