,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
892,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
894,ongandjera,na,72.01,overcast clouds,-17.88,15.07,Onesto Guesthouse
895,xuddur,so,75.72,overcast clouds,4.12,43.89,Banjanay Hotel
900,mount gambier,au,60.8,scattered clouds,-37.83,140.77,Best Western Southgate Motel
903,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
906,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
907,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
910,marsa matruh,eg,59.0,few clouds,31.35,27.25,Beau Site
913,muisne,ec,77.72,overcast clouds,0.6,-80.03,Quinta Samay
915,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
916,la libertad,sv,76.46,clear sky,-2.23,-80.9,Playa Canela Hotel Boutique
917,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
918,seoul,kr,60.8,broken clouds,37.57,126.98,Lotte Hotel Seoul
919,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
921,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
925,saint george,bm,69.8,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
929,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
930,cabo san lucas,mx,71.01,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
935,port lincoln,au,68.27,overcast clouds,-34.73,135.87,Port Lincoln Hotel
937,touros,br,78.8,broken clouds,-5.2,-35.46,INN NEW HORIZON
938,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
939,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
944,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
949,gardabani,ge,53.6,light intensity shower rain,41.46,45.09,
951,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
953,calama,cl,55.4,clear sky,-22.47,-68.93,Park Hotel Calama
956,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
957,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
958,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
960,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
961,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
965,riacho de santana,br,75.2,overcast clouds,-13.61,-42.94,Nosso Hotel
967,tutoia,br,78.19,overcast clouds,-2.76,-42.27,Pousada Guará's
968,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
972,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
973,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
975,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
976,san ramon,bo,64.0,clear sky,37.78,-121.98,San Ramon Marriott
979,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
980,uglovskoye,ru,56.79,clear sky,51.36,80.19,
983,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
985,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
989,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
992,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
994,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
999,kembe,cf,70.36,broken clouds,4.62,21.89,
1001,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
1003,ponta do sol,pt,57.0,clear sky,32.67,-17.1,Hotel do Campo
1005,vao,nc,76.91,clear sky,-22.67,167.48,Hotel Kou-Bugny
1006,souillac,mu,77.0,shower rain,-20.52,57.52,Bils' Villa
1007,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
1012,antalaha,mg,75.83,broken clouds,-14.9,50.28,Hotel Vitasoa
1013,saint george,us,69.8,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
1014,xining,cn,52.66,overcast clouds,36.62,101.77,Super Leisure Hotel
1018,mosquera,co,59.0,broken clouds,4.71,-74.23,Hotel SJ
1022,saldanha,za,59.0,overcast clouds,-33.01,17.94,Blue Bay Lodge
1029,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
1031,santo anastacio,br,68.0,few clouds,-21.84,-51.61,
1036,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
1044,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
1050,sabha,ly,71.98,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
1054,muswellbrook,au,73.0,clear sky,-32.27,150.9,Wayfarer Motel
1056,ouadda,cf,66.85,overcast clouds,8.08,22.4,
1057,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1058,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
1064,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
1069,bubaque,gw,79.92,overcast clouds,11.28,-15.83,Casa Dora
1073,luderitz,na,59.0,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
1075,henties bay,na,55.99,clear sky,-22.12,14.28,Fishermans Guest House
1076,gharo,pk,78.8,broken clouds,24.74,67.59,Fotis Lodge
1078,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
1080,alta floresta,br,71.6,broken clouds,-9.88,-56.09,Floresta Amazonica Hotel
1083,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
1086,half moon bay,us,61.0,overcast clouds,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
1087,katsuura,jp,68.0,clear sky,35.13,140.3,Katsuura Hotel Mikazuki
1093,caceres,br,53.01,broken clouds,39.52,-6.37,Ahc Hoteles
1097,acapulco,mx,78.8,smoke,16.86,-99.89,HS Hotsson Smart Acapulco
1099,lata,sb,55.99,clear sky,40.16,-8.33,Casa Maquia
1100,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
1101,jasper,ca,60.8,clear sky,37.2,-94.35,Guest House Motel
1106,souillac,mu,77.0,shower rain,-20.52,57.52,Bils' Villa
1110,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1112,altay,cn,53.15,scattered clouds,47.87,88.12,Jinqiao Hotel
1115,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
1117,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
1118,iida,jp,71.01,broken clouds,35.52,137.82,ホテルオオハシ飯田
1120,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1121,esperance,au,62.6,broken clouds,-33.87,121.9,Hospitality Esperance
1122,sitka,us,53.6,few clouds,57.05,-135.33,Westmark Sitka
1125,yermakovskoye,ru,52.2,clear sky,53.28,92.4,"Oya, Gostinitsa"
1126,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
1129,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1130,guerrero negro,mx,60.64,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
1132,carballo,es,51.01,clear sky,43.21,-8.69,Pazo do Souto
1134,airai,pw,73.67,scattered clouds,-8.93,125.41,Juvinal Martin
1136,valparaiso,cl,59.0,scattered clouds,-33.04,-71.63,Hotel Ultramar
1138,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
1139,sao filipe,cv,71.11,few clouds,14.9,-24.5,Tortuga B&B
1142,cabo san lucas,mx,71.01,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
1145,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
1147,omboue,ga,78.39,scattered clouds,-1.57,9.26,Hotel Olako
1150,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
1154,pokhara,np,75.15,scattered clouds,28.23,83.98,Hotel View Point
1155,souillac,mu,77.0,shower rain,-20.52,57.52,Bils' Villa
1159,quatre cocos,mu,77.0,shower rain,-20.21,57.76,Veranda Palmar Beach Hotel
1161,khasan,ru,51.66,overcast clouds,42.43,130.64,Krako Motorkár
1164,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
1166,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
1169,itoman,jp,77.0,broken clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
1170,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
1175,erzin,ru,59.0,clear sky,36.96,36.2,Artemis Otel
1177,viedma,ar,75.25,scattered clouds,-40.81,-63.0,Hotel Cristal
1183,pacific grove,us,59.0,clear sky,36.62,-121.92,Lovers Point Inn
1185,de aar,za,61.18,clear sky,-30.65,24.01,Stoneburgh B&B
1186,russell,nz,71.6,clear sky,32.35,-85.2,Macs
1187,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1188,jian,cn,72.55,overcast clouds,27.12,114.98,Luling International Hotel
1190,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
1191,bambous virieux,mu,77.0,shower rain,-20.34,57.76,Casa Tia Villa
1192,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
1196,yandyki,ru,56.37,overcast clouds,45.77,47.13,
1200,praia da vitoria,pt,62.6,scattered clouds,38.73,-27.07,Hotel Branco I
1201,paoua,cf,74.62,overcast clouds,7.24,16.44,Quartier Paoua Elien
1203,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1204,mirabela,br,64.06,few clouds,-16.26,-44.16,Mirassol - Hotel e Restaurante
1209,san quintin,mx,59.9,clear sky,30.48,-115.95,Old Mill Hotel
1215,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
1216,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
1217,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1218,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
1219,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
1225,whitehorse,ca,60.8,few clouds,60.72,-135.05,Westmark Hotel
1229,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1231,spasskoye,ru,58.95,overcast clouds,44.61,132.8,Lotos
1232,imbituba,br,68.0,scattered clouds,-28.24,-48.67,Praia Hotel Imbituba
1235,kushiro,jp,50.0,broken clouds,42.98,144.37,東横INN釧路十字街
1236,nouadhibou,mr,66.2,clear sky,20.93,-17.03,El Medina
1238,camargo,mx,74.53,few clouds,27.67,-105.17,Hotel Santa Fe
1240,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
1244,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
1246,pedernales,do,77.63,clear sky,18.04,-71.74,Hotel Costa Marina
1247,geraldton,au,73.4,broken clouds,-28.77,114.6,Broadwater Mariner Resort
1248,hami,cn,66.96,broken clouds,42.8,93.45,Laoyutang Resort
1251,kruisfontein,za,65.12,clear sky,-34.0,24.73,Oyster Bay House Rental
1255,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
1256,faya,td,62.6,few clouds,18.39,42.45,مقبرة ال مجمل
1258,cayenne,gf,78.8,overcast clouds,4.93,-52.33,Hôtel Le Dronmi
1260,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
1261,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1265,izumo,jp,59.0,broken clouds,35.37,132.77,Toyoko-Inn Izumoshi ekimae
1270,lebu,cl,54.03,overcast clouds,-37.62,-73.65,Hostal Las Lilas
1272,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1273,qarqin,af,69.76,scattered clouds,37.42,66.04,
1274,sao mateus,br,71.24,few clouds,-18.72,-39.86,Hotel Rio Norte
1275,ibra,om,78.37,broken clouds,22.69,58.53,مزرعة راحة النفوس المنزفة
1277,hoopstad,za,59.79,clear sky,-27.83,25.91,Fouries Guesthouse
1279,omboue,ga,78.39,scattered clouds,-1.57,9.26,Hotel Olako
1283,airai,pw,73.67,scattered clouds,-8.93,125.41,Juvinal Martin
1284,sumbawanga,tz,59.0,scattered clouds,-7.97,31.62,Matamba II Guest House
1285,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1291,bretten,de,55.0,clear sky,49.04,8.7,City Hotel Bretten
1299,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
1300,vila velha,br,73.99,broken clouds,-20.33,-40.29,Hotel Vitória Palace
1306,dubrovnik,hr,53.6,overcast clouds,42.65,18.09,Hotel Dubrovnik Palace
1308,peniche,pt,55.99,clear sky,39.36,-9.38,Hotel Star inn Peniche
1316,marsh harbour,bs,79.81,clear sky,26.54,-77.06,Abaco Beach Resort
1319,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
1321,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
1322,santarem,br,77.0,scattered clouds,-2.44,-54.71,Hotel Imperador
1333,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
1343,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
1344,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
1349,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
1350,mumbwa,zm,62.04,broken clouds,-14.98,27.06,Mumbwa Motel
1351,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
1353,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
1355,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
1356,mabaruma,gy,75.63,clear sky,8.2,-59.78,
1362,aksu,cn,60.78,overcast clouds,41.12,80.26,Pudong Holiday Hotel
1367,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
1370,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
1371,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
1375,baracoa,cu,78.42,clear sky,20.35,-74.5,Hostal Rio Miel
