City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Kilindoni,-7.91,39.67,83.95,76,100,22.03,TZ,2020-04-17 19:27:29
309,Garowe,8.41,48.48,81.72,56,63,16.87,SO,2020-04-17 19:27:30
310,Magadan,59.57,150.8,17.67,96,100,14.94,RU,2020-04-17 19:27:30
311,Murgab,37.5,61.97,62.6,51,1,5.06,TM,2020-04-17 19:26:06
312,Ongandjera,-17.88,15.07,83.21,27,31,8.23,NA,2020-04-17 19:27:30
313,Hambantota,6.12,81.12,78.8,100,20,2.24,LK,2020-04-17 19:27:31
314,Alcudia,39.85,3.12,64.4,77,100,6.93,ES,2020-04-17 19:27:31
315,Sulina,45.16,29.65,54.01,64,90,8.68,RO,2020-04-17 19:27:31
316,Nelson Bay,-32.72,152.15,55.99,71,88,9.17,AU,2020-04-17 19:27:31
317,Melbu,68.5,14.83,37.0,64,20,6.93,NO,2020-04-17 19:27:32
318,Mehamn,71.04,27.85,35.08,87,100,18.72,NO,2020-04-17 19:27:32
319,Faanui,-16.48,-151.75,82.85,69,88,6.91,PF,2020-04-17 19:27:32
320,Agboville,5.93,-4.21,84.81,74,83,7.0,CI,2020-04-17 19:27:32
321,Tynda,55.17,124.72,15.87,82,14,3.87,RU,2020-04-17 19:27:33
322,Olafsvik,64.89,-23.71,43.57,89,98,23.69,IS,2020-04-17 19:27:33
323,Yokote,39.3,140.57,43.68,74,100,5.88,JP,2020-04-17 19:27:33
324,Nemuro,43.32,145.57,38.93,81,0,12.15,JP,2020-04-17 19:27:33
325,Ponta Delgada,37.73,-25.67,62.6,72,20,6.93,PT,2020-04-17 19:27:34
326,Omsukchan,62.53,155.8,1.06,85,100,4.68,RU,2020-04-17 19:27:34
327,Churachandpur,24.33,93.67,61.77,67,14,1.19,IN,2020-04-17 19:27:34
328,Yongchang,30.04,119.73,64.99,80,82,1.5,CN,2020-04-17 19:27:35
329,Kampong Cham,11.99,105.46,80.17,82,100,3.29,KH,2020-04-17 19:27:35
330,Udachnyy,66.42,112.4,3.2,59,2,6.71,RU,2020-04-17 19:27:35
331,Burnie,-41.07,145.92,52.0,68,61,17.0,AU,2020-04-17 19:27:36
332,Kurchum,48.57,83.65,44.35,51,0,3.29,KZ,2020-04-17 19:27:36
333,Lithgow,-33.48,150.15,51.01,66,2,1.99,AU,2020-04-17 19:27:36
334,Kuusamo,65.97,29.18,32.0,82,20,11.41,FI,2020-04-17 19:27:36
335,Loralai,30.37,68.6,63.32,30,2,14.54,PK,2020-04-17 19:27:36
336,Hokota,36.15,140.52,55.0,81,75,3.36,JP,2020-04-17 19:27:37
337,Ransang,8.96,117.58,80.56,77,47,2.17,PH,2020-04-17 19:27:37
338,Langenburg,49.25,9.85,64.4,45,51,2.24,DE,2020-04-17 19:27:37
339,Maues,-3.38,-57.72,85.6,70,91,1.34,BR,2020-04-17 19:23:39
340,Longyearbyen,78.22,15.64,33.8,64,75,8.05,SJ,2020-04-17 19:27:38
341,Sao Filipe,14.9,-24.5,70.27,77,22,26.24,CV,2020-04-17 19:27:38
342,Keningau,5.34,116.16,80.6,83,20,5.82,MY,2020-04-17 19:27:38
343,Lata,40.16,-8.33,61.0,76,23,1.99,PT,2020-04-17 19:27:38
344,Pevek,69.7,170.31,1.51,92,38,7.25,RU,2020-04-17 19:27:39
345,Kutum,14.2,24.67,72.95,11,11,7.61,SD,2020-04-17 19:27:39
346,Wukari,7.85,9.78,92.57,42,47,8.63,NG,2020-04-17 19:27:39
347,Roald,62.58,6.13,39.99,64,53,5.82,NO,2020-04-17 19:27:39
348,Batouri,4.43,14.37,78.93,61,76,1.81,CM,2020-04-17 19:27:39
349,Eyl,7.98,49.82,83.82,74,31,11.61,SO,2020-04-17 19:27:40
350,Ucluelet,48.93,-125.55,57.99,100,90,5.82,CA,2020-04-17 19:27:40
351,Taksimo,56.34,114.88,30.34,75,95,2.84,RU,2020-04-17 19:27:40
352,Ukiah,39.15,-123.21,63.0,71,1,13.87,US,2020-04-17 19:27:41
353,Alice Springs,-23.7,133.88,62.6,51,6,6.93,AU,2020-04-17 19:27:43
354,Katobu,-4.94,122.53,76.59,89,8,2.77,ID,2020-04-17 19:27:43
355,Salym,60.06,71.48,47.75,73,100,5.93,RU,2020-04-17 19:27:43
356,Vila Velha,-20.33,-40.29,81.0,74,75,16.11,BR,2020-04-17 19:25:23
357,Dillon,34.42,-79.37,73.99,33,40,11.41,US,2020-04-17 19:27:46
358,Parrita,9.52,-84.32,86.0,45,20,18.34,CR,2020-04-17 19:27:46
359,Muros,42.78,-9.06,59.0,80,0,10.0,ES,2020-04-17 19:27:46
360,Dukat,62.55,155.55,-2.25,83,100,3.78,RU,2020-04-17 19:27:49
361,Chippewa Falls,44.94,-91.39,46.99,31,75,13.87,US,2020-04-17 19:26:41
362,Sangar,63.92,127.47,0.48,81,1,2.53,RU,2020-04-17 19:27:49
363,Garachine,8.06,-78.36,82.76,73,15,5.97,PA,2020-04-17 19:27:49
364,Isangel,-19.55,169.27,77.2,84,77,14.94,VU,2020-04-17 19:27:49
365,South River,40.45,-74.39,50.0,44,66,8.01,US,2020-04-17 19:27:50
366,Martapura,-3.42,114.85,77.0,100,49,2.24,ID,2020-04-17 19:27:50
367,Manta,-0.95,-80.73,84.2,79,40,8.05,EC,2020-04-17 19:27:50
368,Makat,47.65,53.35,53.06,61,78,20.58,KZ,2020-04-17 19:27:51
369,Kapustin Yar,48.58,45.74,50.07,66,93,8.55,RU,2020-04-17 19:27:51
370,Komsomolets,53.75,62.07,46.13,58,87,10.47,KZ,2020-04-17 19:27:51
371,Charters Towers,-20.1,146.27,72.59,78,28,3.71,AU,2020-04-17 19:27:51
372,Port Blair,11.67,92.75,83.57,73,56,1.79,IN,2020-04-17 19:27:51
373,Yuzhno-Kurilsk,44.03,145.86,37.26,79,0,2.33,RU,2020-04-17 19:27:52
374,Smithers,54.78,-127.17,46.4,87,75,5.82,CA,2020-04-17 19:27:03
375,Uglovskoye,51.36,80.19,50.13,54,1,6.8,RU,2020-04-17 19:27:52
376,Chara,56.91,118.26,15.26,79,73,3.13,RU,2020-04-17 19:27:52
377,Piranhas,-16.43,-51.82,76.59,68,91,6.89,BR,2020-04-17 19:27:53
378,Barela,23.1,80.05,87.64,14,52,3.22,IN,2020-04-17 19:27:53
379,Male,4.17,73.51,86.0,79,20,8.05,MV,2020-04-17 19:27:53
380,Maceio,-9.67,-35.74,80.6,88,75,11.41,BR,2020-04-17 19:23:10
381,Raga,8.46,25.68,81.97,13,53,0.31,SS,2020-04-17 19:27:53
382,Cochrane,51.18,-114.47,50.0,39,75,2.24,CA,2020-04-17 19:27:54
383,Darhan,49.49,105.92,45.43,53,97,14.67,MN,2020-04-17 19:27:54
384,Laguna De Duero,41.58,-4.72,57.99,87,75,5.82,ES,2020-04-17 19:27:54
385,Exu,-7.51,-39.72,89.6,55,75,5.82,BR,2020-04-17 19:27:55
386,Batagay-Alyta,67.8,130.41,-11.42,76,61,8.3,RU,2020-04-17 19:27:55
387,Pihuamo,19.25,-103.38,87.8,31,40,11.41,MX,2020-04-17 19:27:56
388,Yenagoa,4.92,6.26,81.05,85,90,5.26,NG,2020-04-17 19:27:56
389,Chokurdakh,70.63,147.92,-14.39,90,51,3.71,RU,2020-04-17 19:27:57
390,Novyy Buh,47.69,32.52,46.4,39,100,6.71,UA,2020-04-17 19:27:57
391,Esperance,-33.87,121.9,59.0,72,53,17.22,AU,2020-04-17 19:27:57
392,Mashhad,36.3,59.61,57.2,54,55,4.7,IR,2020-04-17 19:26:51
393,Mount Hagen,-5.86,144.23,60.15,52,100,2.17,PG,2020-04-17 19:27:58
394,Hervey Bay,-25.3,152.85,73.0,94,95,6.93,AU,2020-04-17 19:27:59
395,Tucson,32.22,-110.93,81.0,14,1,9.17,US,2020-04-17 19:26:34
396,Srednekolymsk,67.45,153.68,-4.18,91,98,7.58,RU,2020-04-17 19:28:00
397,Serik,36.92,31.1,62.6,55,0,3.36,TR,2020-04-17 19:28:01
398,Fuyang,32.9,115.82,56.05,50,93,8.16,CN,2020-04-17 19:28:01
399,Mount Isa,-20.73,139.5,75.2,36,16,9.17,AU,2020-04-17 19:28:01
400,Conde,-7.26,-34.91,82.4,83,75,12.75,BR,2020-04-17 19:28:01
401,Wanaka,-44.7,169.15,47.79,71,99,4.29,NZ,2020-04-17 19:28:02
402,Mangrol,21.12,70.12,80.85,63,1,10.42,IN,2020-04-17 19:28:02
403,Nome,64.5,-165.41,35.6,100,90,11.41,US,2020-04-17 19:28:02
404,Baiyin,36.56,104.21,48.0,75,75,11.18,CN,2020-04-17 19:28:02
405,Vad,55.53,44.21,36.81,78,99,7.54,RU,2020-04-17 19:28:03
406,Iwaki,37.05,140.88,52.0,81,100,13.71,JP,2020-04-17 19:28:03
407,Sawai Madhopur,25.98,76.37,88.74,16,2,10.56,IN,2020-04-17 19:28:03
408,Kysyl-Syr,63.9,122.76,0.23,91,7,8.05,RU,2020-04-17 19:28:04
409,Biggar,55.62,-3.52,46.0,72,80,4.0,GB,2020-04-17 19:27:07
410,Brisbane,-27.47,153.03,73.0,88,75,4.7,AU,2020-04-17 19:26:38
411,San Cristobal,7.77,-72.22,89.6,49,40,8.05,VE,2020-04-17 19:24:17
412,Bosilovo,41.44,22.73,62.01,65,42,3.0,MK,2020-04-17 19:28:05
413,Sistranda,63.73,8.83,41.0,60,40,10.29,NO,2020-04-17 19:28:05
414,La Asuncion,11.03,-63.86,87.8,58,98,20.8,VE,2020-04-17 19:28:06
415,Forbes,-33.38,148.02,46.99,86,0,3.31,AU,2020-04-17 19:28:06
416,Jiazi,22.88,116.07,70.79,87,81,1.57,CN,2020-04-17 19:28:07
417,Ixtapa,20.7,-105.2,80.6,47,40,9.17,MX,2020-04-17 19:28:07
418,Cairns,-16.92,145.77,73.4,94,40,2.24,AU,2020-04-17 19:25:19
419,Seydi,39.48,62.91,68.65,25,0,0.31,TM,2020-04-17 19:28:07
420,Atikokan,48.76,-91.62,38.79,56,14,7.74,CA,2020-04-17 19:28:09
421,Boyuibe,-20.42,-63.28,79.34,26,92,7.76,BO,2020-04-17 19:28:09
422,Eureka,40.8,-124.16,55.0,82,41,1.99,US,2020-04-17 19:27:11
423,Bowen,-20.02,148.23,73.99,94,90,1.12,AU,2020-04-17 19:26:25
424,Beloha,-25.17,45.05,74.88,62,2,6.44,MG,2020-04-17 19:28:10
425,Muzaffarabad,34.37,73.47,58.82,49,98,5.91,PK,2020-04-17 19:28:10
426,Simga,21.63,81.7,91.11,14,75,5.99,IN,2020-04-17 19:28:12
427,Pokrovsk,48.28,37.18,47.98,48,93,9.82,UA,2020-04-17 19:28:12
428,Qinzhou,21.95,108.62,73.54,87,99,7.81,CN,2020-04-17 19:28:12
429,Tortosa,40.81,0.52,61.0,91,100,3.8,ES,2020-04-17 19:23:20
430,Umm Lajj,25.02,37.27,73.69,52,8,7.11,SA,2020-04-17 19:28:13
431,Sarkand,45.41,79.92,49.3,42,38,4.85,KZ,2020-04-17 19:28:13
432,Komsomolskiy,40.43,71.72,57.2,62,83,4.7,UZ,2020-04-17 19:28:13
433,Svetlyy,54.67,20.13,37.4,74,0,6.71,RU,2020-04-17 19:28:13
434,El Cobre,20.05,-75.95,86.0,66,40,10.29,CU,2020-04-17 19:28:14
435,Aykhal,66.0,111.5,3.2,59,17,6.71,RU,2020-04-17 19:28:14
436,Zhuhai,22.28,113.57,73.4,100,20,2.24,CN,2020-04-17 19:28:14
437,Encheng,22.18,112.3,69.51,88,97,1.9,CN,2020-04-17 19:28:14
438,Udomlya,57.88,34.99,32.99,85,67,6.64,RU,2020-04-17 19:28:15
439,Dalbandin,28.89,64.41,69.78,32,4,6.62,PK,2020-04-17 19:28:15
440,Portland,45.52,-122.68,66.99,29,1,2.1,US,2020-04-17 19:25:21
441,Arandis,-22.42,14.97,59.0,90,1,5.01,NA,2020-04-17 19:28:17
442,Grindavik,63.84,-22.43,46.4,87,75,31.09,IS,2020-04-17 19:28:17
443,Aklavik,68.22,-135.01,30.2,80,90,6.93,CA,2020-04-17 19:28:17
444,Adoni,15.63,77.28,88.59,24,30,10.38,IN,2020-04-17 19:28:17
445,Nanga Eboko,4.68,12.37,75.24,72,94,4.14,CM,2020-04-17 19:28:18
446,Korhogo,9.45,-5.63,100.54,13,69,3.06,CI,2020-04-17 19:28:18
447,Jiaojiang,28.68,121.44,64.0,83,50,3.74,CN,2020-04-17 19:28:18
448,Skibbereen,51.55,-9.27,48.2,100,90,17.22,IE,2020-04-17 19:28:18
449,Mafinga,-7.25,35.07,69.48,67,56,4.18,TZ,2020-04-17 19:28:19
450,Tabou,4.42,-7.35,82.13,86,87,10.25,CI,2020-04-17 19:28:19
451,Warrington,53.39,-2.58,51.8,62,14,16.11,GB,2020-04-17 19:28:20
452,Taoudenni,22.68,-3.98,102.61,11,4,4.52,ML,2020-04-17 19:28:20
453,Chalchihuites,23.48,-103.88,74.62,13,83,19.37,MX,2020-04-17 19:28:21
454,Salo,45.61,10.53,64.0,51,75,2.24,IT,2020-04-17 19:28:21
455,Yatou,37.15,122.38,46.6,90,0,13.35,CN,2020-04-17 19:28:21
456,Halifax,44.65,-63.57,44.01,28,75,14.99,CA,2020-04-17 19:25:29
457,Cedral,23.8,-100.73,80.64,11,87,7.09,MX,2020-04-17 19:28:22
458,Naliya,23.27,68.83,79.88,69,0,11.65,IN,2020-04-17 19:28:22
459,Boa Vista,2.82,-60.67,93.2,41,75,10.29,BR,2020-04-17 19:28:22
460,Guaratinga,-16.57,-39.57,82.4,74,40,8.05,BR,2020-04-17 19:28:23
461,Yilan,24.76,121.75,68.0,99,7,9.6,TW,2020-04-17 19:28:23
462,Paamiut,61.99,-49.67,29.14,87,100,7.02,GL,2020-04-17 19:28:24
463,Boundiali,9.52,-6.49,99.01,15,51,2.89,CI,2020-04-17 19:28:24
464,Carballo,43.21,-8.69,59.0,73,3,5.01,ES,2020-04-17 19:28:25
465,Kudahuvadhoo,2.67,72.89,85.86,70,13,7.72,MV,2020-04-17 19:28:25
466,Filotion,37.05,25.5,54.0,76,23,3.36,GR,2020-04-17 19:28:26
467,Bereda,43.27,-7.54,55.99,80,47,5.99,ES,2020-04-17 19:28:26
468,Montrose,38.42,-108.27,51.8,12,1,2.51,US,2020-04-17 19:28:26
469,Masumbwe,-3.63,32.18,68.47,66,61,4.38,TZ,2020-04-17 19:28:26
470,Surgut,61.25,73.42,51.8,50,100,11.18,RU,2020-04-17 19:28:26
471,Talnakh,69.49,88.4,28.4,79,98,24.61,RU,2020-04-17 19:28:27
472,Celestun,20.87,-90.4,85.41,55,6,6.76,MX,2020-04-17 19:28:27
473,San Remo,43.82,7.76,57.99,100,40,6.93,IT,2020-04-17 19:28:27
474,Pitimbu,-7.47,-34.81,82.4,83,75,12.75,BR,2020-04-17 19:26:57
475,Lapithos,35.34,33.18,66.99,67,0,11.41,CY,2020-04-17 19:28:28
476,Stabat,3.76,98.45,77.0,100,40,5.82,ID,2020-04-17 19:28:28
477,Ambilobe,-13.2,49.05,76.6,72,96,9.64,MG,2020-04-17 19:28:28
478,Uddevalla,58.35,11.94,44.01,58,7,6.98,SE,2020-04-17 19:28:28
479,Parana,-31.73,-60.52,80.01,26,0,4.0,AR,2020-04-17 19:28:29
480,Borca,47.18,25.77,42.01,63,52,1.01,RO,2020-04-17 19:28:29
481,Teguise,29.06,-13.56,68.0,77,20,8.05,ES,2020-04-17 19:28:29
482,Asekeyevo,53.57,52.8,40.75,77,67,10.4,RU,2020-04-17 19:28:29
483,Mariental,-24.63,17.97,77.22,10,0,11.56,NA,2020-04-17 19:28:29
484,Henties Bay,-22.12,14.28,59.0,90,3,5.01,NA,2020-04-17 19:28:30
485,Baker City,44.77,-117.83,60.8,15,1,12.75,US,2020-04-17 19:26:29
486,Quang Ngai,15.12,108.8,76.21,89,100,3.04,VN,2020-04-17 19:28:30
487,Dong Xoai,11.53,106.92,76.6,88,100,2.77,VN,2020-04-17 19:28:30
488,Kalnibolotskaya,46.01,40.46,48.0,63,100,16.17,RU,2020-04-17 19:28:34
489,Belmonte,-15.86,-38.88,82.4,74,40,8.05,BR,2020-04-17 19:28:35
490,Morro Bay,35.37,-120.85,61.0,70,93,3.0,US,2020-04-17 19:28:35
491,Mirabad,30.44,61.84,72.41,36,2,5.77,AF,2020-04-17 19:28:35
492,Itarema,-2.92,-39.92,82.51,81,98,6.08,BR,2020-04-17 19:28:35
493,Kiunga,-6.12,141.29,72.82,97,98,1.5,PG,2020-04-17 19:28:36
494,Mosquera,4.71,-74.23,60.8,63,75,10.29,CO,2020-04-17 19:28:36
495,Kununurra,-15.77,128.73,75.2,88,79,2.66,AU,2020-04-17 19:28:36
496,Ust-Omchug,61.15,149.63,0.21,83,100,6.89,RU,2020-04-17 19:28:36
497,Brekstad,63.69,9.67,41.0,60,40,10.29,NO,2020-04-17 19:28:37
498,Vestmannaeyjar,63.44,-20.27,44.6,81,90,16.11,IS,2020-04-17 19:28:37
499,Moose Factory,51.26,-80.61,32.0,91,75,16.11,CA,2020-04-17 19:28:37
500,Mezen,65.85,44.24,32.83,96,100,6.08,RU,2020-04-17 19:28:37
501,Saint-Pierre,-21.34,55.48,77.0,69,23,20.8,RE,2020-04-17 19:28:38
502,Acapulco,16.86,-99.89,87.8,52,5,10.29,MX,2020-04-17 19:25:10
503,Zyryanka,65.75,150.85,0.95,92,100,16.55,RU,2020-04-17 19:28:38
504,Caconda,-13.73,15.07,62.76,56,81,2.01,AO,2020-04-17 19:28:38
505,Indramayu,-6.33,108.32,81.5,76,69,3.69,ID,2020-04-17 19:28:38
506,Miri,4.41,114.01,80.6,100,75,3.49,MY,2020-04-17 19:28:39
507,Los Llanos De Aridane,28.66,-17.92,68.0,68,40,6.93,ES,2020-04-17 19:28:39
508,Ulladulla,-35.35,150.47,57.2,58,13,13.87,AU,2020-04-17 19:28:39
509,Ushtobe,45.25,77.98,54.72,43,14,2.59,KZ,2020-04-17 19:28:39
510,Narsaq,60.92,-46.05,30.2,68,75,12.75,GL,2020-04-17 19:26:01
511,Hornepayne,49.21,-84.77,31.41,84,49,7.45,CA,2020-04-17 19:28:40
512,Lukulu,-14.37,23.24,71.92,52,2,4.45,ZM,2020-04-17 19:28:40
513,Havoysund,71.0,24.66,37.4,79,75,29.97,NO,2020-04-17 19:28:40
514,Meulaboh,4.14,96.13,78.24,83,100,5.53,ID,2020-04-17 19:28:41
515,Khorinsk,52.17,109.77,44.76,44,100,2.42,RU,2020-04-17 19:28:41
516,Bubaque,11.28,-15.83,78.84,71,39,22.41,GW,2020-04-17 19:28:41
517,Kenai,60.55,-151.26,39.99,93,90,3.36,US,2020-04-17 19:28:41
518,Keetmanshoop,-26.58,18.13,77.0,15,0,5.82,NA,2020-04-17 19:28:41
519,Cabedelo,-6.98,-34.83,82.4,83,75,12.75,BR,2020-04-17 19:28:42
520,Husavik,66.04,-17.34,48.2,61,81,31.09,IS,2020-04-17 19:28:42
521,Kargasok,59.06,80.86,41.77,83,100,11.16,RU,2020-04-17 19:28:42
522,Tayu,-6.54,111.05,80.89,79,64,1.95,ID,2020-04-17 19:28:42
523,Menomonie,44.88,-91.92,45.0,33,40,10.29,US,2020-04-17 19:28:42
524,Veraval,20.9,70.37,80.74,59,11,10.76,IN,2020-04-17 19:28:43
525,Suntar,62.14,117.63,10.49,92,40,4.92,RU,2020-04-17 19:28:43
526,Zhigalovo,54.81,105.16,32.97,77,2,2.17,RU,2020-04-17 19:28:43
527,Vysokogornyy,50.12,139.15,33.1,67,6,4.14,RU,2020-04-17 19:28:43
528,Caucaia,-3.74,-38.65,86.0,66,20,5.82,BR,2020-04-17 19:28:44
529,Sinnamary,5.38,-52.95,82.15,78,44,12.06,GF,2020-04-17 19:28:44
530,Charleville-Mezieres,49.77,4.72,64.99,60,52,0.87,FR,2020-04-17 19:28:44
531,Oranjemund,-28.55,16.43,58.86,87,0,8.05,NA,2020-04-17 19:28:45
532,Port Keats,-14.25,129.55,82.92,75,25,3.56,AU,2020-04-17 19:28:45
533,Hattiesburg,31.33,-89.29,78.8,47,75,11.41,US,2020-04-17 19:28:45
534,Palmer,42.16,-72.33,50.0,25,75,17.22,US,2020-04-17 19:28:45
535,Lanzhou,36.06,103.79,48.0,75,75,11.18,CN,2020-04-17 19:28:46
536,Notre-Dame-Du-Lac,47.61,-68.8,33.01,78,84,3.0,CA,2020-04-17 19:28:46
537,Klaksvik,62.23,-6.59,44.6,65,66,2.24,FO,2020-04-17 19:28:46
538,Dudinka,69.41,86.18,28.4,79,97,24.61,RU,2020-04-17 19:28:46
539,Cortez,37.35,-108.59,60.8,21,1,7.05,US,2020-04-17 19:27:25
540,Otjiwarongo,-20.46,16.65,69.8,56,78,2.24,NA,2020-04-17 19:28:47
541,Ballina,-28.87,153.57,69.8,100,31,5.82,AU,2020-04-17 19:28:47
542,Pachino,36.72,15.09,59.0,87,0,2.24,IT,2020-04-17 19:28:47
543,Kendari,-3.94,122.5,76.6,86,13,1.88,ID,2020-04-17 19:28:47
544,Chegdomyn,51.12,133.02,40.05,58,85,2.66,RU,2020-04-17 19:28:48
545,Menongue,-14.66,17.69,69.73,49,27,4.74,AO,2020-04-17 19:28:48
546,Mandalgovi,45.76,106.27,48.76,24,94,16.15,MN,2020-04-17 19:28:48
547,Praia,14.92,-23.51,75.2,53,20,21.92,CV,2020-04-17 19:28:49
548,Mount Gambier,-37.83,140.77,51.8,93,90,6.93,AU,2020-04-17 19:28:49
549,Cayenne,4.93,-52.33,75.2,100,100,5.82,GF,2020-04-17 19:28:49
550,Gizo,-8.1,156.84,79.63,78,100,4.03,SB,2020-04-17 19:28:49
551,Maple Creek,49.92,-109.48,48.74,39,97,15.97,CA,2020-04-17 19:28:49
552,El Tigre,8.89,-64.25,93.99,31,69,7.56,VE,2020-04-17 19:28:50
553,Hede,33.77,120.25,50.31,76,8,6.46,CN,2020-04-17 19:28:50
554,Sept-Iles,50.2,-66.38,33.01,36,75,19.46,CA,2020-04-17 19:28:50
555,Ornskoldsvik,63.29,18.72,41.0,47,38,12.75,SE,2020-04-17 19:28:50
556,Ibra,22.69,58.53,82.4,30,1,1.32,OM,2020-04-17 19:28:51
557,Umm Kaddadah,13.6,26.69,81.99,10,0,11.25,SD,2020-04-17 19:28:51
