City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Yebaishou,41.4,119.64,46.11,54,0,5.23,CN,2020-04-17 17:39:09
309,Bambous Virieux,-20.34,57.76,77.0,69,40,13.87,MU,2020-04-17 17:39:09
310,Yaguajay,22.33,-79.24,88.03,49,5,16.33,CU,2020-04-17 17:39:10
311,Ishigaki,24.34,124.16,74.19,83,6,14.83,JP,2020-04-17 17:39:10
312,Wenling,28.37,121.36,64.0,78,48,6.33,CN,2020-04-17 17:39:10
313,Pata,17.72,121.5,74.41,87,100,3.6,PH,2020-04-17 17:39:10
314,Cleveland,41.5,-81.7,34.0,86,90,6.93,US,2020-04-17 17:35:35
315,Chernaya Kholunitsa,58.85,51.72,37.15,90,100,4.99,RU,2020-04-17 17:39:11
316,Tarakan,3.3,117.63,80.58,79,32,1.39,ID,2020-04-17 17:39:11
317,Praya,14.92,-23.51,80.6,47,20,19.46,CV,2020-04-17 17:39:12
318,Dawei,14.08,98.2,78.87,75,100,3.51,MM,2020-04-17 17:39:12
319,Chernyshevskiy,63.01,112.47,5.18,90,0,5.21,RU,2020-04-17 17:39:12
320,Kirakira,-10.45,161.92,79.52,79,83,4.7,SB,2020-04-17 17:39:12
321,Belaya Gora,68.53,146.42,-10.73,89,99,8.03,RU,2020-04-17 17:39:13
322,Kashi,39.45,75.98,57.2,50,100,15.66,CN,2020-04-17 17:39:13
323,Souris,49.62,-100.26,42.8,48,75,13.87,CA,2020-04-17 17:39:13
324,Bilma,18.69,12.92,89.69,10,0,8.81,NE,2020-04-17 17:39:13
325,Rio Grande,-32.03,-52.1,71.6,68,75,9.17,BR,2020-04-17 17:38:50
326,Atherton,53.52,-2.49,57.99,44,0,7.0,GB,2020-04-17 17:34:22
327,Nasirabad,26.3,74.73,84.11,18,1,6.4,IN,2020-04-17 17:39:14
328,Arroyo,41.61,-4.8,60.01,76,94,14.99,ES,2020-04-17 17:39:14
329,Phuket,8.0,98.25,77.0,100,75,2.24,TH,2020-04-17 17:39:14
330,Fortuna,40.6,-124.16,51.01,100,90,6.93,US,2020-04-17 17:39:15
331,Trinidad,-14.83,-64.9,82.4,42,9,18.34,BO,2020-04-17 17:35:10
332,Hambantota,6.12,81.12,83.21,77,50,6.11,LK,2020-04-17 17:39:15
333,Klaksvik,62.23,-6.59,46.4,65,75,5.82,FO,2020-04-17 17:39:15
334,Port Hardy,50.7,-127.42,48.2,81,75,6.93,CA,2020-04-17 17:39:16
335,Korostyshiv,50.32,29.06,44.31,69,66,6.87,UA,2020-04-17 17:39:16
336,Kaka,37.35,59.61,63.25,42,36,5.99,TM,2020-04-17 17:39:16
337,Husavik,66.04,-17.34,50.0,61,81,27.51,IS,2020-04-17 17:39:17
338,Gravdal,68.12,13.5,37.4,64,40,8.05,NO,2020-04-17 17:39:17
339,Port Augusta,-32.5,137.77,53.6,81,75,3.36,AU,2020-04-17 17:39:17
340,Leningradskiy,69.38,178.42,9.16,94,99,3.18,RU,2020-04-17 17:39:17
341,Big Rapids,43.7,-85.48,43.0,38,75,6.93,US,2020-04-17 17:39:17
342,Puerto Madero,14.72,-92.42,93.2,52,40,5.82,MX,2020-04-17 17:39:18
343,Hutchinson,38.06,-97.93,41.0,69,90,14.99,US,2020-04-17 17:39:18
344,Tlacotepec,20.07,-97.87,80.19,38,95,6.35,MX,2020-04-17 17:39:18
345,Estacion Coahuila,32.19,-115.0,73.4,17,40,3.96,MX,2020-04-17 17:39:19
346,Andenes,69.31,16.12,37.4,64,99,16.11,NO,2020-04-17 17:39:19
347,Bani,18.28,-70.33,91.4,46,40,9.17,DO,2020-04-17 17:36:53
348,Marquette,46.53,-87.63,39.0,46,30,4.0,US,2020-04-17 17:39:19
349,Coxim,-18.51,-54.76,83.41,50,66,4.88,BR,2020-04-17 17:39:19
350,Los Llanos De Aridane,28.66,-17.92,69.8,64,20,4.7,ES,2020-04-17 17:39:20
351,Srednekolymsk,67.45,153.68,-4.18,91,98,7.58,RU,2020-04-17 17:39:20
352,Alofi,-19.06,-169.92,73.4,94,23,4.7,NU,2020-04-17 17:39:20
353,Chapais,49.78,-74.85,26.6,53,90,11.41,CA,2020-04-17 17:39:21
354,Nampa,43.54,-116.56,54.0,37,1,10.29,US,2020-04-17 17:35:12
355,Vanino,49.09,140.25,39.13,69,25,4.68,RU,2020-04-17 17:39:21
356,Portland,45.52,-122.68,63.0,44,0,2.1,US,2020-04-17 17:35:49
357,Sebinkarahisar,40.29,38.42,46.4,36,19,2.13,TR,2020-04-17 17:39:21
358,Macheng,31.18,115.03,63.64,46,86,7.18,CN,2020-04-17 17:39:22
359,Konstantinovka,49.62,127.98,47.79,46,39,6.33,RU,2020-04-17 17:39:23
360,Matara,5.95,80.54,80.15,84,15,4.52,LK,2020-04-17 17:34:37
361,Baturaja,-4.13,104.17,74.34,89,94,1.21,ID,2020-04-17 17:39:24
362,Airai,-8.93,125.41,62.22,75,45,1.79,TL,2020-04-17 17:39:24
363,Severo-Kurilsk,50.68,156.12,28.9,95,98,16.08,RU,2020-04-17 17:39:24
364,Mount Gambier,-37.83,140.77,51.8,93,90,8.05,AU,2020-04-17 17:39:25
365,Lebu,-37.62,-73.65,65.59,75,99,8.7,CL,2020-04-17 17:39:25
366,Asau,46.43,26.4,68.0,32,40,5.82,RO,2020-04-17 17:39:25
367,Newport,51.59,-3.0,53.01,94,100,14.05,GB,2020-04-17 17:38:46
368,Carnarvon,-24.87,113.63,75.2,94,36,5.82,AU,2020-04-17 17:39:26
369,Romans-Sur-Isere,45.05,5.06,64.4,45,98,12.75,FR,2020-04-17 17:39:26
370,Castle Bruce,15.43,-61.27,89.6,74,75,10.29,DM,2020-04-17 17:39:26
371,Goundi,9.36,17.37,95.79,10,2,2.82,TD,2020-04-17 17:39:26
372,Sorkjosen,69.8,20.93,35.6,84,75,27.51,NO,2020-04-17 17:39:27
373,Ahipara,-35.17,173.17,65.89,86,88,20.47,NZ,2020-04-17 17:39:27
374,Homer,59.64,-151.55,43.0,84,90,0.69,US,2020-04-17 17:39:27
375,Sosva,59.18,61.86,36.55,85,74,5.73,RU,2020-04-17 17:39:27
376,Edewecht,53.13,7.98,54.0,64,12,5.99,DE,2020-04-17 17:39:28
377,Matay,28.42,30.78,73.83,33,0,17.22,EG,2020-04-17 17:39:28
378,Sabha,27.04,14.43,86.38,16,95,8.39,LY,2020-04-17 17:39:28
379,Goundam,16.41,-3.67,102.92,9,38,5.7,ML,2020-04-17 17:39:29
380,Calama,-22.47,-68.93,75.2,13,20,14.99,CL,2020-04-17 17:39:29
381,Yuncheng,35.02,110.99,60.12,28,72,5.82,CN,2020-04-17 17:39:29
382,Biak,-0.91,122.88,80.67,74,40,2.68,ID,2020-04-17 17:39:30
383,Hobyo,5.35,48.53,84.96,73,13,11.43,SO,2020-04-17 17:39:30
384,Deputatskiy,69.3,139.9,-14.73,82,94,2.62,RU,2020-04-17 17:39:30
385,Talakan,50.32,130.37,43.3,53,56,0.92,RU,2020-04-17 17:39:31
386,Forio,40.73,13.86,63.0,64,19,8.39,IT,2020-04-17 17:39:31
387,Mareeba,-17.0,145.43,73.99,100,21,1.86,AU,2020-04-17 17:39:31
388,Manali,13.17,80.27,86.0,79,20,8.05,IN,2020-04-17 17:39:31
389,Berlevag,70.86,29.09,37.4,93,75,23.04,NO,2020-04-17 17:39:31
390,Gouyave,12.16,-61.73,86.0,66,20,13.87,GD,2020-04-17 17:39:32
391,Squinzano,40.44,18.04,64.4,55,20,6.93,IT,2020-04-17 17:39:32
392,Bubaque,11.28,-15.83,78.84,71,39,22.41,GW,2020-04-17 17:39:33
393,Humberto De Campos,-2.6,-43.46,75.76,93,100,1.81,BR,2020-04-17 17:39:34
394,Caraballeda,10.61,-66.85,86.0,62,75,6.93,VE,2020-04-17 17:39:35
395,Pimentel,-6.84,-79.93,82.4,54,1,18.34,PE,2020-04-17 17:39:35
396,Katangli,51.71,143.23,31.78,95,20,7.23,RU,2020-04-17 17:39:35
397,Coahuayana,18.73,-103.68,87.8,29,40,5.79,MX,2020-04-17 17:39:35
398,Bauchi,10.5,10.0,86.94,10,0,4.18,NG,2020-04-17 17:39:35
399,San Francisco,37.77,-122.42,57.99,71,75,8.05,US,2020-04-17 17:38:36
400,Ust-Tsilma,65.44,52.15,34.65,94,98,8.12,RU,2020-04-17 17:39:36
401,Vesyegonsk,58.66,37.26,34.05,84,100,6.44,RU,2020-04-17 17:35:24
402,Natal,-5.79,-35.21,82.4,83,40,5.82,BR,2020-04-17 17:39:36
403,Yangcun,39.36,117.06,60.01,58,0,2.24,CN,2020-04-17 17:39:36
404,Dovers,12.88,-61.18,84.2,66,40,12.75,VC,2020-04-17 17:39:37
405,Moron,-34.65,-58.62,75.99,43,0,4.05,AR,2020-04-17 17:39:37
406,Yulara,-25.24,130.99,71.6,35,64,5.82,AU,2020-04-17 17:39:37
407,Onguday,50.75,86.15,34.92,57,0,1.03,RU,2020-04-17 17:39:37
408,Zanjan,36.67,48.48,50.81,40,68,3.2,IR,2020-04-17 17:39:37
409,Tautira,-17.73,-149.15,80.6,74,75,5.82,PF,2020-04-17 17:39:38
410,Jalpaiguri,26.52,88.73,78.57,50,97,6.04,IN,2020-04-17 17:39:38
411,Corinto,37.94,22.96,62.01,55,98,3.36,GR,2020-04-17 17:36:55
412,Abonnema,4.71,6.79,82.18,79,89,6.98,NG,2020-04-17 17:39:39
413,Ilulissat,69.22,-51.1,32.0,87,40,12.75,GL,2020-04-17 17:39:39
414,Camopi,3.17,-52.32,85.08,75,92,3.67,GF,2020-04-17 17:39:39
415,Qazvin,36.28,50.0,50.0,81,40,2.24,IR,2020-04-17 17:35:29
416,Kodiak,57.79,-152.41,44.6,87,90,5.82,US,2020-04-17 17:39:40
417,Tonantins,-2.87,-67.8,86.02,72,92,2.66,BR,2020-04-17 17:39:40
418,Chanderi,24.72,78.13,87.3,17,27,10.11,IN,2020-04-17 17:39:41
419,North Vernon,39.01,-85.62,48.0,87,100,1.99,US,2020-04-17 17:39:41
420,Avera,33.19,-82.53,71.6,37,1,11.41,US,2020-04-17 17:39:42
421,Kulhudhuffushi,6.62,73.07,85.35,71,43,5.53,MV,2020-04-17 17:39:42
422,San Pedro,14.35,121.02,82.0,76,4,4.0,PH,2020-04-17 17:39:42
423,Kuldur,49.22,131.63,38.37,59,2,2.24,RU,2020-04-17 17:39:43
424,Dingle,11.0,122.67,80.44,78,3,8.19,PH,2020-04-17 17:39:43
425,Roseburg,43.22,-123.34,57.99,46,1,1.61,US,2020-04-17 17:38:28
426,Panji,-7.73,114.1,79.75,76,19,3.31,ID,2020-04-17 17:39:44
427,Taoudenni,22.68,-3.98,102.61,11,4,4.52,ML,2020-04-17 17:39:45
428,Wuzhou,23.48,111.32,69.48,84,86,1.74,CN,2020-04-17 17:39:45
429,Kajaani,64.23,27.73,35.6,85,75,14.99,FI,2020-04-17 17:39:45
430,Santiago Del Estero,-27.8,-64.26,81.57,32,0,10.47,AR,2020-04-17 17:39:45
431,Innisfail,-17.53,146.03,72.21,91,11,3.69,AU,2020-04-17 17:39:46
432,Anadyr,64.75,177.48,3.2,91,90,8.95,RU,2020-04-17 17:39:46
433,Whakatane,-37.96,176.99,64.0,87,100,1.01,NZ,2020-04-17 17:39:46
434,Nouadhibou,20.93,-17.03,71.6,64,46,18.34,MR,2020-04-17 17:39:46
435,San Vicente,-26.62,-54.13,74.39,29,0,4.68,AR,2020-04-17 17:39:47
436,Harnosand,62.63,17.94,44.6,33,30,21.92,SE,2020-04-17 17:39:47
437,Flagstaff,35.2,-111.65,57.99,22,1,14.99,US,2020-04-17 17:38:39
438,Kununurra,-15.77,128.73,77.0,83,79,3.36,AU,2020-04-17 17:39:47
439,Lobez,53.64,15.62,53.6,32,58,11.41,PL,2020-04-17 17:39:48
440,Phalombe,-15.81,35.65,69.84,67,9,7.0,MW,2020-04-17 17:39:48
441,Narsaq,60.92,-46.05,30.2,74,75,13.87,GL,2020-04-17 17:39:48
442,Santiago,-33.46,-70.65,82.0,33,3,4.7,CL,2020-04-17 17:35:02
443,Havelock,34.88,-76.9,71.6,26,1,13.87,US,2020-04-17 17:39:49
444,Flinders,-34.58,150.86,57.99,62,0,10.0,AU,2020-04-17 17:38:31
445,Inhambane,-23.86,35.38,77.0,83,20,11.63,MZ,2020-04-17 17:39:49
446,Kapoeta,4.77,33.59,82.17,46,100,7.23,SS,2020-04-17 17:39:49
447,Tehachapi,35.13,-118.45,50.0,81,90,9.17,US,2020-04-17 17:39:36
448,Rawah,34.48,41.91,76.08,23,97,6.17,IQ,2020-04-17 17:39:50
449,Shimoda,34.67,138.95,53.01,93,100,1.01,JP,2020-04-17 17:39:50
450,Lavrentiya,65.58,-171.0,27.88,97,100,9.31,RU,2020-04-17 17:38:21
451,Sembe,1.65,14.58,75.25,81,86,3.49,CG,2020-04-17 17:39:51
452,Chapleau,47.84,-83.4,33.8,47,75,12.75,CA,2020-04-17 17:39:51
453,Ponta Delgada,37.73,-25.67,60.8,77,20,8.05,PT,2020-04-17 17:39:51
454,Rock Sound,24.9,-76.2,77.92,80,6,13.0,BS,2020-04-17 17:39:52
455,Kutum,14.2,24.67,72.95,11,11,7.61,SD,2020-04-17 17:39:52
456,Phan Thiet,10.93,108.1,78.93,84,77,6.44,VN,2020-04-17 17:39:52
457,Urengoy,65.97,78.37,35.65,97,100,16.49,RU,2020-04-17 17:37:38
458,Kenai,60.55,-151.26,39.0,93,90,4.7,US,2020-04-17 17:39:53
459,Baykit,61.67,96.37,29.5,95,84,2.21,RU,2020-04-17 17:39:53
460,Papara,-3.98,-38.73,86.0,66,75,2.24,BR,2020-04-17 17:39:53
461,Vestmanna,62.16,-7.17,46.4,65,75,5.82,FO,2020-04-17 17:39:54
462,Talnakh,69.49,88.4,28.4,79,98,26.84,RU,2020-04-17 17:39:54
463,Cam Ranh,11.92,109.16,80.6,88,20,1.12,VN,2020-04-17 17:39:54
464,Havre,49.58,0.33,68.0,77,73,8.05,FR,2020-04-17 17:39:54
465,Beidao,34.57,105.89,54.34,29,100,3.2,CN,2020-04-17 17:39:54
466,Wahiawa,21.5,-158.02,73.0,93,20,5.82,US,2020-04-17 17:37:20
467,Rogovatoye,51.23,38.38,39.97,66,78,9.33,RU,2020-04-17 17:39:55
468,Broome,42.25,-75.83,42.01,44,75,13.87,US,2020-04-17 17:39:55
469,Batticaloa,7.71,81.69,81.68,80,54,8.59,LK,2020-04-17 17:39:55
470,Thinadhoo,0.53,72.93,85.82,68,15,6.51,MV,2020-04-17 17:39:56
471,Kamenka,51.32,42.77,45.0,60,61,10.42,RU,2020-04-17 17:39:56
472,Constantine,36.37,6.61,71.6,64,75,6.93,DZ,2020-04-17 17:35:23
473,Muncar,-8.43,114.33,79.93,82,93,2.19,ID,2020-04-17 17:39:56
474,Dinard,48.63,-2.06,68.0,60,90,8.05,FR,2020-04-17 17:39:57
475,Three Hills,51.7,-113.27,38.25,70,100,15.66,CA,2020-04-17 17:39:57
476,Veraval,20.9,70.37,80.74,59,11,10.76,IN,2020-04-17 17:39:57
477,Ewa Beach,21.32,-158.01,73.4,69,20,8.05,US,2020-04-17 17:39:57
478,North Platte,41.12,-100.77,33.8,69,1,11.41,US,2020-04-17 17:39:12
479,Pontianak,-0.03,109.33,78.42,89,100,4.61,ID,2020-04-17 17:39:58
480,Sambava,-14.27,50.17,74.66,87,45,8.14,MG,2020-04-17 17:39:58
481,Salmon Arm,50.7,-119.3,45.0,70,96,1.92,CA,2020-04-17 17:39:58
482,Dwarka,22.24,68.97,80.8,75,0,13.87,IN,2020-04-17 17:39:58
483,Aksarka,66.56,67.8,36.73,98,100,17.94,RU,2020-04-17 17:39:59
484,Krasnoselkup,65.7,82.47,34.72,94,100,15.19,RU,2020-04-17 17:39:59
485,Axim,4.87,-2.24,82.69,82,96,11.54,GH,2020-04-17 17:39:59
486,Linguere,15.4,-15.12,100.38,14,4,12.24,SN,2020-04-17 17:39:59
487,Ryotsu,38.08,138.43,50.0,66,99,1.12,JP,2020-04-17 17:40:00
488,Enshi,30.3,109.48,59.54,64,100,1.25,CN,2020-04-17 17:40:00
489,San Patricio,19.22,-104.7,86.0,70,5,11.41,MX,2020-04-17 17:40:00
490,Araouane,18.9,-3.53,98.78,12,9,3.69,ML,2020-04-17 17:40:01
491,Alta Floresta,-9.88,-56.09,79.63,84,87,3.89,BR,2020-04-17 17:40:01
492,Kamaishi,39.27,141.88,45.27,76,100,7.25,JP,2020-04-17 17:40:01
493,Oyama,36.3,139.8,60.01,81,100,8.7,JP,2020-04-17 17:40:01
494,Pirapora,-17.34,-44.94,81.97,61,50,3.36,BR,2020-04-17 17:40:01
495,Passira,-8.0,-35.58,88.79,51,10,11.72,BR,2020-04-17 17:40:02
496,Sattahip,12.67,100.9,80.6,88,20,4.38,TH,2020-04-17 17:40:02
497,Fort Nelson,58.81,-122.7,37.4,86,90,8.05,CA,2020-04-17 17:40:02
498,Wanning,18.8,110.4,75.63,89,97,6.98,CN,2020-04-17 17:40:02
499,Torbay,47.67,-52.73,39.99,38,75,17.22,CA,2020-04-17 17:40:03
500,Jagannathpur,22.23,85.65,82.44,34,54,6.35,IN,2020-04-17 17:40:03
501,Nishihara,26.18,127.76,71.6,77,20,4.7,JP,2020-04-17 17:40:03
502,Pekan,3.48,103.4,77.0,94,20,3.36,MY,2020-04-17 17:40:03
503,Waipawa,-41.41,175.52,59.0,87,71,12.75,NZ,2020-04-17 17:40:03
504,Champerico,14.3,-91.92,91.4,46,20,6.93,GT,2020-04-17 17:40:04
505,Vardo,70.37,31.11,35.6,93,75,20.8,NO,2020-04-17 17:40:04
506,La Ronge,55.1,-105.28,42.8,52,90,11.41,CA,2020-04-17 17:40:04
507,La Cruz,23.92,-106.9,82.99,51,58,5.99,MX,2020-04-17 17:40:05
508,Minab,27.15,57.08,78.8,74,20,13.87,IR,2020-04-17 17:40:05
509,Haines Junction,60.75,-137.51,38.8,62,51,2.55,CA,2020-04-17 17:40:05
510,Mount Isa,-20.73,139.5,77.0,31,16,8.05,AU,2020-04-17 17:38:19
511,Sabang,5.89,95.32,82.17,70,100,0.56,ID,2020-04-17 17:40:06
512,Muborak,39.26,65.15,66.67,29,0,7.63,UZ,2020-04-17 17:40:06
513,Lyskovo,56.03,45.04,42.01,71,88,7.61,RU,2020-04-17 17:40:06
514,Ostersund,63.18,14.64,37.4,51,32,12.75,SE,2020-04-17 17:40:03
515,Pachora,20.67,75.35,90.75,20,32,3.02,IN,2020-04-17 17:40:06
516,Jardim,-21.48,-56.14,81.52,29,28,4.12,BR,2020-04-17 17:39:07
517,Komsomolskiy,40.43,71.72,60.8,59,83,4.7,UZ,2020-04-17 17:40:07
518,Skibbereen,51.55,-9.27,48.2,93,90,16.11,IE,2020-04-17 17:40:07
519,Catuday,16.29,119.81,79.88,79,86,5.17,PH,2020-04-17 17:40:08
520,Bajram Curri,42.36,20.08,64.4,39,0,11.41,AL,2020-04-17 17:40:08
521,Samarai,-10.62,150.67,79.52,81,98,3.69,PG,2020-04-17 17:40:08
522,Saint-Louis,16.33,-15.0,102.2,14,34,4.7,SN,2020-04-17 17:40:08
523,Burnie,-41.07,145.92,53.01,68,61,15.99,AU,2020-04-17 17:40:09
524,Abasha,42.21,42.22,51.8,87,49,5.82,GE,2020-04-17 17:40:09
525,Maturin,9.75,-63.18,93.69,37,83,7.72,VE,2020-04-17 17:36:22
526,Ruidoso,33.33,-105.67,59.0,39,1,4.7,US,2020-04-17 17:40:09
527,Moose Factory,51.26,-80.61,28.4,46,90,18.34,CA,2020-04-17 17:40:10
528,Bagotville,-28.98,153.42,71.6,94,40,8.05,AU,2020-04-17 17:40:10
529,Teahupoo,-17.83,-149.27,80.6,74,75,5.82,PF,2020-04-17 17:40:11
530,Palmer,42.16,-72.33,50.0,28,40,12.75,US,2020-04-17 17:40:12
531,Prince Rupert,54.32,-130.32,46.4,100,90,2.24,CA,2020-04-17 17:40:12
532,Erenhot,43.65,111.98,49.24,29,1,10.6,CN,2020-04-17 17:40:12
533,Smidovich,48.6,133.82,44.46,68,0,6.93,RU,2020-04-17 17:40:13
534,Biskamzha,53.45,89.53,35.64,72,26,3.85,RU,2020-04-17 17:40:13
535,Belmonte,-15.86,-38.88,82.4,74,40,6.93,BR,2020-04-17 17:40:13
536,Resende,-22.47,-44.45,73.18,68,89,5.97,BR,2020-04-17 17:40:13
537,Razole,16.48,81.83,80.37,86,11,5.91,IN,2020-04-17 17:40:13
538,Aquiraz,-3.9,-38.39,86.0,66,75,2.24,BR,2020-04-17 17:40:14
539,Vallenar,-28.57,-70.76,84.22,22,0,9.64,CL,2020-04-17 17:36:06
540,Maragogi,-9.01,-35.22,85.08,68,12,11.16,BR,2020-04-17 17:40:15
541,Sioux Lookout,50.1,-91.92,35.6,40,20,10.29,CA,2020-04-17 17:40:15
542,Shepetivka,50.19,27.06,45.66,57,43,8.59,UA,2020-04-17 17:40:16
543,Dole,47.08,5.5,66.2,45,97,3.36,FR,2020-04-17 17:40:16
544,Wukari,7.85,9.78,92.57,42,47,8.63,NG,2020-04-17 17:40:16
545,Redlands,34.06,-117.18,62.01,58,75,7.14,US,2020-04-17 17:35:30
546,Sao Paulo De Olivenca,-3.38,-68.87,83.52,82,94,3.31,BR,2020-04-17 17:40:17
547,Oistins,13.07,-59.53,87.8,58,40,19.46,BB,2020-04-17 17:40:17
548,Basco,20.45,121.97,77.07,91,100,14.16,PH,2020-04-17 17:40:17
549,Mehamn,71.04,27.85,37.4,87,75,18.34,NO,2020-04-17 17:40:18
550,Sapele,5.89,5.68,81.32,84,100,4.97,NG,2020-04-17 17:40:18
551,Ancud,-41.87,-73.82,59.0,100,90,14.99,CL,2020-04-17 17:40:18
552,Scarborough,54.28,-0.4,46.99,69,0,4.0,GB,2020-04-17 17:36:24
553,Phonhong,18.5,102.42,74.91,76,82,1.23,LA,2020-04-17 17:40:19
554,Sao Joao Da Barra,-21.64,-41.05,78.8,69,75,17.22,BR,2020-04-17 17:40:19
555,Terrasini,38.15,13.08,66.2,68,34,8.05,IT,2020-04-17 17:40:19
556,Saint Simons,31.14,-81.39,75.2,53,75,10.29,US,2020-04-17 17:40:20
557,Bay Roberts,47.6,-53.26,39.99,52,38,7.0,CA,2020-04-17 17:40:17
558,Bathsheba,13.22,-59.52,87.8,58,40,19.46,BB,2020-04-17 17:40:20
559,Nikolayevka,53.13,47.2,37.94,74,83,9.71,RU,2020-04-17 17:40:20
560,Kidal,18.44,1.41,93.78,9,5,2.26,ML,2020-04-17 17:40:20
561,High Level,58.52,-117.14,42.8,70,90,13.87,CA,2020-04-17 17:40:21
562,Berbera,10.44,45.01,84.79,76,40,12.03,SO,2020-04-17 17:36:05
563,Sigiriya,7.95,80.74,77.04,84,43,2.57,LK,2020-04-17 17:40:21
564,Notre-Dame-Du-Lac,47.61,-68.8,33.01,70,84,3.0,CA,2020-04-17 17:40:21
565,Oussouye,12.48,-16.55,102.2,54,13,11.41,SN,2020-04-17 17:40:22
566,Poum,-20.23,164.02,78.33,75,72,10.49,NC,2020-04-17 17:40:22
567,Tomatlan,19.93,-105.25,90.21,25,86,6.53,MX,2020-04-17 17:40:22
568,Hendrina,-26.16,29.72,57.51,28,0,1.12,ZA,2020-04-17 17:40:22
569,Tongliao,43.61,122.27,48.18,46,75,7.4,CN,2020-04-17 17:40:23
570,Luau,-10.71,22.22,69.31,65,54,2.3,AO,2020-04-17 17:40:23
571,Sept-Iles,50.2,-66.38,32.0,36,75,12.75,CA,2020-04-17 17:38:02
572,Bolgatanga,10.79,-0.85,105.24,11,1,5.19,GH,2020-04-17 17:40:23
573,Bonanza,14.03,-84.59,90.73,37,14,6.17,NI,2020-04-17 17:40:24
574,Pachino,36.72,15.09,63.0,72,0,4.7,IT,2020-04-17 17:40:24
575,Puerto Penasco,31.32,-113.53,69.01,66,26,21.0,MX,2020-04-17 17:40:24
576,Makakilo City,21.35,-158.09,73.4,93,20,5.82,US,2020-04-17 17:40:24
577,Biu,10.61,12.19,87.15,9,0,3.98,NG,2020-04-17 17:40:25
578,Meulaboh,4.14,96.13,78.24,83,100,5.53,ID,2020-04-17 17:40:25
579,Kodino,63.72,39.64,31.78,97,99,7.7,RU,2020-04-17 17:40:25
580,Ambilobe,-13.2,49.05,76.6,72,96,9.64,MG,2020-04-17 17:40:25
